TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes,Winner,Bids Received,Award Status,Award URL,Award Date,Award Source,Award Headline,Tariff
1cc46745d052,NHPC,Repair and HP-HVOF coating of 3X100 MW Francis Hydroturbine of Chamera – II Power Station.(E-FILE: 144884),Unclassified,100.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-II /Cont./E- 144884/2024-25/06 Date:25.07.2025,Tender,,,100 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
e66aeb011d6c,NHPC,Purchase of 120 nos. cafeteria chair and 22 nos. king size bed with storage.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6318858,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
3a255ae2d237,NHPC,"Selection of developers for installing rooftop solar plants on buildings of various departments in UT of J&K through JAKEDA in RESCO mode, via tariff-based competitive bidding”",Rooftop Solar,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_864442_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
285bacab4214,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Nagaland on RESCO Mode through TBCB,Rooftop Solar,,Nagaland,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_863785_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f2502b315e1f,NHPC,"Round the Clock Operation of E&M Plant and Machinery at Power House, Transformer Cavern, Valve House and 220 KV Switchyard of 3x110 MW Kishanganga Power Station, Bandipora, J &K (PKG-541).",Round-the-Clock / CfD / Trading,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6358397,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
dd5b95174a0b,NHPC,"Lot-2a: Electro-mechanical works package (Except GSU, GIS, XLPE & Switchyard Equipment) of 260 MW (2X130MW) Dulhasti Stage-II H.E Project, Kishtwar District of UT of J&K, India",Unclassified,260.0,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_866662_1,Tender,,,260 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
e2abf1904ce2,NHPC,“Post Monsoon Hydrographic Survey of Salal Dam Reservoir at Dhyangarh for the year 2025-26 ”.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/SPS/CD/NIT-106/25-26/323-333 (Tender ID 2025_NHPC_ 867884_1 ),NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
644efec4e2b9,NHPC,"Hydrographical Survey of Dam reservoir, River Cross-Sections and Level Marking at G&D Sites of Dhauliganga Power Station",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/CONTRACT/1069/2025-26/25,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2b72e46dc113,NHPC,"Re-Construction of 11/0.415 KV Electrical Sub-Station with HT Line, HT & LT Panels, and other associated works at Dikchu Dam Site of Teesta-V Power Station NHPC Ltd., damaged due to land slide",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/EC-163/NIT-1031/2025-26/141 Dated: 08/07/2025 and E-Tender Id:2025_NHPC_865435_1,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d3c9d420f192,NHPC,Re-babbiting on turbine guide bearing shells for Dhauliganga power station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DG/Contract/1068/2025-26/22 Dated 02/07/2025,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
358df65320e3,NHPC,"Supply, Transportation, Installation and commissioning of 24 W solar Street light under CSR scheme of TLD-IV PS, Kalijhora",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6196209,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
b178970675aa,NHPC,Routine Maintenance of Hydro Mechanical Equipments of Uri-II Power Station.,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6353880,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
505fdc8a5dab,NHPC,Re- routing /construction of the damaged 11KV HT line from the DG set (Dam Office) to the SFT,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/EC-166/NIT-1029/2025-26/134 Dated: 02/07/2025 and E-Tender Id: 2025_NHPC_867056_1,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
52bc194d9ecb,NHPC,"""Repair and HP-HVOF Coating of 20 Nos of wicket gates (01 set ) of 77 MW Francis Hydro-turbine of Chamera-III Power station (E-office no. 142370 )”",Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS- III/Cont./142370/2025-26/88 Dated:30.06.2025,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0222aa20f11b,NHPC,Supply and Demonstration of Automatic Battery Discharging Test Kit at Parbati-III PS,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6377314,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
3c981d484f2d,NHPC,Purchase of Guide Vane Servo Motor (LH & RH) for 3x20 MW Hydro Generating unit of Rangit Power Station,Hydro,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6304847,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
17334ad68161,NHPC,"Purchase of Top Cover, TGB Housing & Thrust Pads for 3 X 20 MW Rangit Power Station",Unclassified,20.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6294043,Tender,,,20 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
6d828bef9a4a,NHPC,"Engagement of a PR agency for Strategic Communication focused on cultivating a positive public image for hydropower projects, with special emphasis on hydropower projects in Arunachal Pradesh to deal with local stakeholders of Upper Siang Multipurpose Storage Project (USMSP)",Unclassified,,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6381602,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
51581c7e3708,NHPC,Carrying out Annual Maintenance &amp;amp;amp; Repair of underwater parts of three Generating units of 3X60 MW of BSPS for FY 2025-26 and 2026-27,Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/11/2025-26/095,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c73d7f6b27e5,NHPC,“Repair and HP-HVOF Coating of 01 No Runner of 77 MW Francis Hydro-turbine of Chamera-III Power Station (E-office no. 140221),Hydro,77.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS- III/Cont./140221/2025-26/84,Tender,,,77 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
3cf84185e213,NHPC,Hiring of Service Engineer for Annual Maintenance and Servicing (AMC) of all Rexroth make Hydraulic systems of Hydro-Mechanical Equipments installed at Dam and SFT area of Uri-II Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6342587,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
e6b99597f1ba,NHPC,Purchase of Battery for 48V DC battery bank and Consumables spares for 48V /220 V DC battery bank at Uri- II Power House,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6295664,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a9498df26c05,NHPC,Painting and maintenance of glass windows of Power House building at Power House Site of Parbati-H.E. Project (Stage-II) (Package No-C-817),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_ 864671 _1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
14b62e6b960e,NHPC,Cryogenic cleaning (dry ice cleaning) of stator and rotor winding of hydro generator of Salal Power,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6304891,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a4c0c5735d62,NHPC,"Works of Boundary survey &amp;amp; marking, Gates chain link fencing of PSS with compound walls and gates all around the periphery of Jalaun Solar Power Park under UMREPP in Jalaun district, U.P.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_864157_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
25536f7096ca,NHPC,Lot III Electro mechanical works of 240 MW Uri I Stage II H E Project Baramulla District of UT of JK,Unclassified,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_861342_1,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
860e33a54de8,NHPC,"Lot-II Package : Hydro-mechanical Works for All Gates and Pressure Shaft Liners for the implementation of the 240 MW Uri-I Stage-II H.E Project, located near Boniyar, Uri villages in the Baramulla District of UT of J&amp;amp;amp;amp;K, India.",Hydro,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_862315_1,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4baa0e140248,NHPC,Lot-I Package: Civil worksof the 260 MW Dulhasti Stage-II H.E Project,Unclassified,260.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_862404_1,Tender,,,260 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2b4646e2f648,NHPC,Uri-I Stage-II (240 MW) Package-I Civil Works,Unclassified,240.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-III/CO-389/PR10625/25,Tender,,,240 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
a527a95f95b0,NHPC,Internal Electrification of re-constructed Control Room of 66/11KV Switchyard,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/EC-162/NIT-1015/2025-26/24 Dated: 21/04/2025 & E-Tender No. 2025_NHPC_857224_1,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
332eb2f756e2,NHPC,"Providing Insurance Cover during O&M period for 50MW Wind Power Project at Jaisalmer, Rajasthan for one year w.e.f. 19.06.24 to 18.06.25",Wind,50.0,Rajasthan,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CCII/CO-385/PR60824/6,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
c1b602cd0571,NHPC,Selection of Solar Power Generators For Setting up of 1200 MW ISTS Connected Solar Power Projects with 600MW/2400MWh ESS on anywhere in India basis under TBCB with Green Shoe Option,Solar,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_849707_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2a5cc9b74259,NHPC,"AMC of Rope Drum Hoists, Gantry &amp;amp; EOT Cranes of various Hydro Mechanical Components for period of two years",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6030038,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f228788d23da,NHPC,"Repair, Machining, Stress relieving and HP-HVOF Coating of Runner and Guide Vanes of 60 MW Francis Turbine of Baira Siul Power Station",Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/57/2024-25/606,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
eedd0880890d,NHPC,Replacement/Upgradation of Complete CO2 Fire Fighting System for 03 Nos. of hydro-generators of Sewa-II Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6032743 Dated: 13-03-2025,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fd3cc2a91f77,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Nagaland on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Nagaland,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_853040_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0a316697f821,NHPC,Conducting Hydrographic Survey in the reservoir of Uri-II Power Station for the year 2025,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6031101,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
03d75d63ad81,NHPC,"Purchase of SF6 Gas Based Handling Unit (Recovery, Filling, Evacuation) for SF6 Gas Circuit Breakers at 132 kV Switchyard of Sewa-II Power House",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6008423 Dated 06.03.2025,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
4d1d6d9ecf1a,NHPC,"EPC Work of Construction of Package-3: Solar Park Common Infrastructure of Security Buildings, Civil Works (Administrative Buildings, Canteen Building, Guest House &amp;amp;amp;amp;amp;amp;amp;amp;amp;amp; Other common facilities) of Solar Power Park for the development of 1200 MW Solar Power Park under UMPPRE at Madhogarh, District: Jalaun, Uttar Pradesh",Solar,1200.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-I/CO-367/BSUL /PR/JSP/2024-25/383,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
ffc891c000b8,NHPC,"Exploratory Drilling works of one hole of +/-150m depth on Left bank at EL+/-320 M to explore the area between EL 296M and EL346 M for Subansiri Upper Project (1605 MW), Arunachal Pradesh",Unclassified,1605.0,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_850631_1,Tender,,,1605 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
1c2d029c27d2,NHPC,"Servicing of different types of Hoist Arrangements, Gantry Cranes and EOT Crane of Hydro Mechanical Division installed at Rangit Power Station",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5977173,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
88d9f8be8ab5,NHPC,"Supply, Installation, Testing and Commissioning of ABT type energy meters along with network creation for AMR (automatic meter reading) and supply of other indicating instruments for Power House of Parbati H.E. Project Stage-II. (Package No. C-800)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_849419_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
20b15b38ae5a,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Haryana on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Haryana,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_848036_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
aa2f8d6147c9,NHPC,Selection of BESS Developers for setting up of 500MW / 1000MWh InSTS connected standalone BESS in the state of Andhra Pradesh under TBCB with VGF support (NHPC-Tranche-II-BESS) (2024-25),Energy Storage (BESS),500.0,Andhra Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_849236_1,Tender,,,500 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
77175682d0a2,NHPC,"Operation &amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V.",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-202/NIT-1000/2024-25/475 Dated : 14/02/2025,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
dbe050648298,NHPC,"Operation &amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V.",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-202/NIT-1000/2024-25/472 Dated: 13/02/2025,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f3cf4f6649a4,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Manipur on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Manipur,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_846705_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2504c5e5aa27,NHPC,Implementation of Automatic Generation Control (AGC) System at Subansiri Lower HE Project (8 x 250 MW) and Parbati HE Project (Stage-II) (4 x 200 MW) of NHPC Limited,Unclassified,250.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5884423,Tender,,,250 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
59f103cdc5e4,NHPC,"Providing work assistance in collection, analysis &amp; recording of Hydro Metrological data and Dam Instrumentation data at Dam site of Teesta-V Power Station",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No: NH/TSV/Cont/RM-206/NIT-993/2024-25/337 Dated: 01/02/2025 GeM Bid No: GEM/2025/B/5898823,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
941209f0d46e,NHPC,Implementation of Rooftop Solar Projects on Government Buildings of allocated Central Ministries in RESCO Mode on Tariff-Based Competitive Bidding under PM Surya Ghar Muft Bijli Yojana (PMSG-MBY),Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_845421_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
70d1eb84d131,NHPC,"Construction of 15 meter height elevated steel staging and installation of 20,000 ltr water storage capacity PVC Tank with GI Pipe &amp;amp;amp;amp;amp;amp;amp;amp; fitting at 3rd bench of office cum Residential complex, Sawalkote HE Project",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_845756_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
20e0cbb409f8,NHPC,"Selection of Roof Top Developer for Setting up Solar Roof Top Plants at Various Departments of Law, Justice & Parliamentary Affairs, Jal Shakti, Irrigation & Flood Control, Forest, Ecology & Environment and Home in State of J&K through JAKEDA in RESCO Mode on Tariff-Based Competitive Bidding",Rooftop Solar,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_842440_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
1e78dbc85b5c,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Sikkim on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Sikkim,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_843297_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
030ccd820493,NHPC,Rotational Moulded Polyethylene Water Storage Tanks as per IS 12701 (Q3),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5708461,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
ffbb057aafdf,NHPC,Selection of BESS Developers for setting up of 125MW / 500MWh InSTS connected standalone BESS in the state of Kerala under TBCB with VGF support (NHPC-Tranche-I-BESS) (2024-25),Energy Storage (BESS),125.0,Kerala,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_844873_1,Tender,,,125 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
264766e5979b,NHPC,"Design, Manufacturing and replacement of HV and LV Windings of 48.33MVA, 11/400/√3 KV, single phase Generator transformer of Unit #2 R-Phase (S.No.217620-02) and repair as per scope of work”",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DPS/CONT/NIT-229/2025/E129998 dated 17.01.2025,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0a0e1e4007ab,NHPC,"Procurement of Hydrogen Fuel Cell Electric Buses (3 Nos.) and its Comprehensive Maintenance Services for 3 Years for Leh, UT of Ladakh (2Nos.) & Chamba, Himachal Pradesh (1 No.)",Unclassified,,Himachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5793707,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d8f54c62f4f1,NHPC,Repair and Re-commissioning of 05 nos. STP including supply of consumables and spares and two year annual maintenance contract (AMC) of 05 nos. STP at different locations (Mashka and Sarthali) of Sewa-II Power Station (CW-668)”,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/CW-668/2024/NIT-26/600 Dated: 09.01.2025,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
9ad07c51e519,NHPC,Up-keeping & Maintenance of Hydro-mechanical Equipments of Uri-2 Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5755907,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
423efcf3de47,NHPC,"Supply, installation, testing and commissioning of total 171 Nos. 20W Solar Street Lights with all accessories.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5772589,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
5328a45cba01,NHPC,"Restoration of 30KWP Rooftop Solar Power Plant of Admin office building of CPS-1, Khairi",Rooftop Solar,0.03,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1482/2024-25/712 Dated: 07/01/2025,Tender,,,30 KWP,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
fc7e6bce4467,NHPC,"EPC Work of Construction of Package-2: Basic infrastructure of Roads and Street illumination of 600MW(Phase-l) Solar Power Park for the development of 1200 MW Solar Power Park under UMPPRE at Gram Samooh: Mai, Tehsil: Madhogarh, District: Jalaun, Uttar Pradesh",Solar,600.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-I/CO-357/BSUL/PR/JSP/2024-25/379,Tender,,,600 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
da580ea91f71,NHPC,"Re-babbitting of retrieved bearing pads of Turbine guide bearing, Lower guide bearing, Upper guide bearing and Thrust bearing of 3X170MW Teesta-V Power Station",Unclassified,170.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/MC-153/NIT-988/2024-25/296 Dated: 02/01/2025 and E-Tender No. 2025_NHPC_842423_1,NIT,,,170 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
2044a8e4f03e,NHPC,Development of Rooftop Solar Power Projects on Buildings of NHPC Limited in Zone-IV (North East Power Stations) under PM Surya Ghar: Muft Bijli Yojana,Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_838781_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
167a4c1055d8,NHPC,Routine Maintenance of 4X60 MW Hydro-Generating Equipments and Auxiliaries of Uri-II Power Station,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5738127,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d8b29669779a,NHPC,Selection of Hybrid Power Developers For Supply of 1200MW (1.2 GW) ISTS (Inter State Transmission System) Connected Wind-Solar Hybrid Power Projects,Wind-Solar Hybrid,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_835426_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
f8a5f63a574a,NHPC,Scientific Cleaning of water storage tanks related to water supply at Salal Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"NH/SPS/CD/NIT-12/2024-25/959-968, Dated: 14/12/2024 (2024_NHPC_ 839772_1)",NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
82d8b54eeb4d,NHPC,"Vibration analysis and dynamic balancing of all three hydro-generating units of Kishanganga Power Station, Bandipora, J&amp;K (PKG-519).",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_839766_1,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
d50acba181e8,NHPC,"Procurement, Manufacturing, Supply, Erection, Testing and Commissioning of new expansion joint at AB-10 anchor block etc. complete in all respect at Sewa-II Power Station, Mashka, DIstt.-Kathua(J&amp;amp;K) (MW-665)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-665/2024/NIT-24/566 Dated: 14.12.2024,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
165dcbbb0d79,NHPC,"Re-certification of ISO 9001:2015, ISO 14001:2015 & ISO 45001:2018 (Latest Edition) for 03 Years, Regional Office, NHPC Limited, Banikhet.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5686648 DATED 10.12.2024,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0c09b376822a,NHPC,Purchase of spare control cards for battery chargers installed at Parbati-III Power station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5676331,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
47d47fd0a74e,NHPC,"Cleaning of jungle (bushes), removal of deposited soil and providing re-Connection of water supply pipe line from main storage water tank to Field Hostel, Type-C and administrative building at Pamphok, Teesta-VI H E Project, Sikkim",Unclassified,,Sikkim,,Unknown,https://www.nhpcindia.com/welcome/tender,LTHPL/TSVI/PnC/NIT-34/2024/483,NIT,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
5a02fe84f0dc,NHPC,"Package-1, Works of Boundary survey &amp;amp;amp;amp; marking, Gates chain link fencing of PSS with compound walls and gates all around the periphery of the 600MW (phase-I) Solar power park at Gram Samooh Mai",Solar,600.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_838967_1,Tender,,,600 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
634806ee0fe4,NHPC,"Repair / Re-insulation of overhang portion of 40 Nos. Stator bars and 13 Nos. Jumpers of 110MW Hydro Generator installed at Kishanganga Power Station, Bandipora, J&amp;K (PKG-510).",Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_838613_1,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
96c39401e100,NHPC,"Insurance Cover for 50MW Solar Power Project at Theni/ Dindigul District, Tamilnadu for one year (from 07.02.2025 to 06.02.2026)",Solar,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-353/PR16024/6,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
0f31bfc63167,NHPC,Re-tubing and Repairing of Thrust bearing oil Cooler of Chamera-1 Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1445/2024-25/598 Dated: 27/11/2024,Tender,,,,Yes,2026-09-04,2026-09-04,,,,Bidding Open,,,,,
