TenderKey,Authority,Project Name,Technology,Capacity MW,State,Due Date,Status,Source URL,Tender Ref No,Tender Type,Published Date,Days Left,Capacity Raw,Is Renewable,First Seen,Last Seen,Notes
fd3cc2a91f77,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Nagaland on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Nagaland,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_853040_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
0a316697f821,NHPC,Conducting Hydrographic Survey in the reservoir of Uri-II Power Station for the year 2025,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6031101,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
03d75d63ad81,NHPC,"Purchase of SF6 Gas Based Handling Unit (Recovery, Filling, Evacuation) for SF6 Gas Circuit Breakers at 132 kV Switchyard of Sewa-II Power House",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/6008423 Dated 06.03.2025,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
4d1d6d9ecf1a,NHPC,"EPC Work of Construction of Package-3: Solar Park Common Infrastructure of Security Buildings, Civil Works (Administrative Buildings, Canteen Building, Guest House &amp;amp;amp;amp;amp;amp;amp;amp;amp;amp; Other common facilities) of Solar Power Park for the development of 1200 MW Solar Power Park under UMPPRE at Madhogarh, District: Jalaun, Uttar Pradesh",Solar,1200.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-I/CO-367/BSUL /PR/JSP/2024-25/383,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
ffc891c000b8,NHPC,"Exploratory Drilling works of one hole of +/-150m depth on Left bank at EL+/-320 M to explore the area between EL 296M and EL346 M for Subansiri Upper Project (1605 MW), Arunachal Pradesh",Unclassified,1605.0,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_850631_1,Tender,,,1605 MW,Yes,2026-09-04,2026-09-04,NEW
1c2d029c27d2,NHPC,"Servicing of different types of Hoist Arrangements, Gantry Cranes and EOT Crane of Hydro Mechanical Division installed at Rangit Power Station",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5977173,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
88d9f8be8ab5,NHPC,"Supply, Installation, Testing and Commissioning of ABT type energy meters along with network creation for AMR (automatic meter reading) and supply of other indicating instruments for Power House of Parbati H.E. Project Stage-II. (Package No. C-800)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_849419_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
20b15b38ae5a,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Haryana on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Haryana,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_848036_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
aa2f8d6147c9,NHPC,Selection of BESS Developers for setting up of 500MW / 1000MWh InSTS connected standalone BESS in the state of Andhra Pradesh under TBCB with VGF support (NHPC-Tranche-II-BESS) (2024-25),Energy Storage (BESS),500.0,Andhra Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_849236_1,Tender,,,500 MW,Yes,2026-09-04,2026-09-04,NEW
77175682d0a2,NHPC,"Operation &amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V.",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-202/NIT-1000/2024-25/475 Dated : 14/02/2025,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
dbe050648298,NHPC,"Operation &amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V.",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-202/NIT-1000/2024-25/472 Dated: 13/02/2025,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
f3cf4f6649a4,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Manipur on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Manipur,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_846705_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
2504c5e5aa27,NHPC,Implementation of Automatic Generation Control (AGC) System at Subansiri Lower HE Project (8 x 250 MW) and Parbati HE Project (Stage-II) (4 x 200 MW) of NHPC Limited,Unclassified,250.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5884423,Tender,,,250 MW,Yes,2026-09-04,2026-09-04,NEW
59f103cdc5e4,NHPC,"Providing work assistance in collection, analysis &amp; recording of Hydro Metrological data and Dam Instrumentation data at Dam site of Teesta-V Power Station",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No: NH/TSV/Cont/RM-206/NIT-993/2024-25/337 Dated: 01/02/2025 GeM Bid No: GEM/2025/B/5898823,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
941209f0d46e,NHPC,Implementation of Rooftop Solar Projects on Government Buildings of allocated Central Ministries in RESCO Mode on Tariff-Based Competitive Bidding under PM Surya Ghar Muft Bijli Yojana (PMSG-MBY),Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_845421_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
70d1eb84d131,NHPC,"Construction of 15 meter height elevated steel staging and installation of 20,000 ltr water storage capacity PVC Tank with GI Pipe &amp;amp;amp;amp;amp;amp;amp;amp; fitting at 3rd bench of office cum Residential complex, Sawalkote HE Project",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_845756_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
20e0cbb409f8,NHPC,"Selection of Roof Top Developer for Setting up Solar Roof Top Plants at Various Departments of Law, Justice & Parliamentary Affairs, Jal Shakti, Irrigation & Flood Control, Forest, Ecology & Environment and Home in State of J&K through JAKEDA in RESCO Mode on Tariff-Based Competitive Bidding",Rooftop Solar,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_842440_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
1e78dbc85b5c,NHPC,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Sikkim on RESCO Mode through Tariff-Based Competitive Bidding,Rooftop Solar,,Sikkim,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_843297_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
030ccd820493,NHPC,Rotational Moulded Polyethylene Water Storage Tanks as per IS 12701 (Q3),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5708461,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
ffbb057aafdf,NHPC,Selection of BESS Developers for setting up of 125MW / 500MWh InSTS connected standalone BESS in the state of Kerala under TBCB with VGF support (NHPC-Tranche-I-BESS) (2024-25),Energy Storage (BESS),125.0,Kerala,,Unknown,https://www.nhpcindia.com/welcome/tender,2025_NHPC_844873_1,Tender,,,125 MW,Yes,2026-09-04,2026-09-04,NEW
264766e5979b,NHPC,"Design, Manufacturing and replacement of HV and LV Windings of 48.33MVA, 11/400/√3 KV, single phase Generator transformer of Unit #2 R-Phase (S.No.217620-02) and repair as per scope of work”",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/DPS/CONT/NIT-229/2025/E129998 dated 17.01.2025,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
0a0e1e4007ab,NHPC,"Procurement of Hydrogen Fuel Cell Electric Buses (3 Nos.) and its Comprehensive Maintenance Services for 3 Years for Leh, UT of Ladakh (2Nos.) & Chamba, Himachal Pradesh (1 No.)",Unclassified,,Himachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5793707,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
d8f54c62f4f1,NHPC,Repair and Re-commissioning of 05 nos. STP including supply of consumables and spares and two year annual maintenance contract (AMC) of 05 nos. STP at different locations (Mashka and Sarthali) of Sewa-II Power Station (CW-668)”,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/CW-668/2024/NIT-26/600 Dated: 09.01.2025,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
9ad07c51e519,NHPC,Up-keeping & Maintenance of Hydro-mechanical Equipments of Uri-2 Power Station,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5755907,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
423efcf3de47,NHPC,"Supply, installation, testing and commissioning of total 171 Nos. 20W Solar Street Lights with all accessories.",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2025/B/5772589,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
5328a45cba01,NHPC,"Restoration of 30KWP Rooftop Solar Power Plant of Admin office building of CPS-1, Khairi",Rooftop Solar,0.03,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1482/2024-25/712 Dated: 07/01/2025,Tender,,,30 KWP,Yes,2026-09-04,2026-09-04,NEW
fc7e6bce4467,NHPC,"EPC Work of Construction of Package-2: Basic infrastructure of Roads and Street illumination of 600MW(Phase-l) Solar Power Park for the development of 1200 MW Solar Power Park under UMPPRE at Gram Samooh: Mai, Tehsil: Madhogarh, District: Jalaun, Uttar Pradesh",Solar,600.0,Uttar Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-I/CO-357/BSUL/PR/JSP/2024-25/379,Tender,,,600 MW,Yes,2026-09-04,2026-09-04,NEW
da580ea91f71,NHPC,"Re-babbitting of retrieved bearing pads of Turbine guide bearing, Lower guide bearing, Upper guide bearing and Thrust bearing of 3X170MW Teesta-V Power Station",Unclassified,170.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/MC-153/NIT-988/2024-25/296 Dated: 02/01/2025 and E-Tender No. 2025_NHPC_842423_1,NIT,,,170 MW,Yes,2026-09-04,2026-09-04,NEW
2044a8e4f03e,NHPC,Development of Rooftop Solar Power Projects on Buildings of NHPC Limited in Zone-IV (North East Power Stations) under PM Surya Ghar: Muft Bijli Yojana,Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_838781_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
167a4c1055d8,NHPC,Routine Maintenance of 4X60 MW Hydro-Generating Equipments and Auxiliaries of Uri-II Power Station,Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5738127,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
d8b29669779a,NHPC,Selection of Hybrid Power Developers For Supply of 1200MW (1.2 GW) ISTS (Inter State Transmission System) Connected Wind-Solar Hybrid Power Projects,Wind-Solar Hybrid,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_835426_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
f8a5f63a574a,NHPC,Scientific Cleaning of water storage tanks related to water supply at Salal Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"NH/SPS/CD/NIT-12/2024-25/959-968, Dated: 14/12/2024 (2024_NHPC_ 839772_1)",NIT,,,,Yes,2026-09-04,2026-09-04,NEW
82d8b54eeb4d,NHPC,"Vibration analysis and dynamic balancing of all three hydro-generating units of Kishanganga Power Station, Bandipora, J&amp;K (PKG-519).",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_839766_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
d50acba181e8,NHPC,"Procurement, Manufacturing, Supply, Erection, Testing and Commissioning of new expansion joint at AB-10 anchor block etc. complete in all respect at Sewa-II Power Station, Mashka, DIstt.-Kathua(J&amp;amp;K) (MW-665)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-665/2024/NIT-24/566 Dated: 14.12.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
165dcbbb0d79,NHPC,"Re-certification of ISO 9001:2015, ISO 14001:2015 & ISO 45001:2018 (Latest Edition) for 03 Years, Regional Office, NHPC Limited, Banikhet.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5686648 DATED 10.12.2024,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
0c09b376822a,NHPC,Purchase of spare control cards for battery chargers installed at Parbati-III Power station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5676331,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
47d47fd0a74e,NHPC,"Cleaning of jungle (bushes), removal of deposited soil and providing re-Connection of water supply pipe line from main storage water tank to Field Hostel, Type-C and administrative building at Pamphok, Teesta-VI H E Project, Sikkim",Unclassified,,Sikkim,,Unknown,https://www.nhpcindia.com/welcome/tender,LTHPL/TSVI/PnC/NIT-34/2024/483,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
5a02fe84f0dc,NHPC,"Package-1, Works of Boundary survey &amp;amp;amp;amp; marking, Gates chain link fencing of PSS with compound walls and gates all around the periphery of the 600MW (phase-I) Solar power park at Gram Samooh Mai",Solar,600.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_838967_1,Tender,,,600 MW,Yes,2026-09-04,2026-09-04,NEW
634806ee0fe4,NHPC,"Repair / Re-insulation of overhang portion of 40 Nos. Stator bars and 13 Nos. Jumpers of 110MW Hydro Generator installed at Kishanganga Power Station, Bandipora, J&amp;K (PKG-510).",Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_838613_1,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
96c39401e100,NHPC,"Insurance Cover for 50MW Solar Power Project at Theni/ Dindigul District, Tamilnadu for one year (from 07.02.2025 to 06.02.2026)",Solar,50.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-II/CO-353/PR16024/6,Tender,,,50 MW,Yes,2026-09-04,2026-09-04,NEW
0f31bfc63167,NHPC,Re-tubing and Repairing of Thrust bearing oil Cooler of Chamera-1 Power Station,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1445/2024-25/598 Dated: 27/11/2024,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
bcab99c95ddd,NHPC,Purchase of Stator Coils (TOSHIBA make) for 189 MVA Hydro Generator of Teesta-V Power Station .,Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5502670,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
c2b43c58d27c,NHPC,"Replacement of Rotating Labyrinths, any repairs required there off and HP-HVOF Coating of Francis Runner of 60 MW Hydro-Generator of Uri-II Power station for FY 2024-25.",Hydro,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_836477_1,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
ce90d31fa850,NHPC,"Pre-Commissioning/ Commissioning/ Post-Commissioning activities of Unit #1, 2, 3 &amp; Unit#4 and its Accessories of Power House of Parbati H.E. Project, Stage-II (4 X 200 MW; Pelton Turbines) (Package No. C-791).",Unclassified,200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_835735_1,Tender,,,200 MW,Yes,2026-09-04,2026-09-04,NEW
997299a07105,NHPC,"Re-construction of 11 by 0.415 KV Electrical Sub-station along with HT line, HT and LT Panels, and other associated works, at Dikchu Dam site of Teesta-V Power Station NHPC Ltd, damaged due to land slide",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NIT No. NH/TSV/CONT/EC-129/NIT- 973/2024-25/332 Dated: 15/11/2024 & E-Tender id: 2024_NHPC_834734_1,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
b685d76a21e1,NHPC,"Re-babbitting of retrieved bearing pads of Turbine guide bearing, Lower guide bearing, Upper guide bearing & Thrust bearing of 3X170MW Teesta-V Power Station",Unclassified,170.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,RFP- NIT No. NH/TSV/Cont/MC-153/NIT-972/2024-25/328 Dated: 14/11/2024 & E-Tender No. 2024_NHPC_ 835017 _1,RfP,,,170 MW,Yes,2026-09-04,2026-09-04,NEW
24cab9c1f9d6,NHPC,Purchase of various types of Hydromechanical gate rubber seals,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,"GEM/2024/B/5546207, Dated: 28-10-2024",Tender,,,,Yes,2026-09-04,2026-09-04,NEW
5c4255d16d24,NHPC,"Operation &amp;amp;amp;amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V PS",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-202/NIT-961/2024-25/267 Dated: 22/10/2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
1cf009ef92e7,NHPC,"Repair / Re-insulation of overhang portion of 40 Nos. Stator bars and 13 Nos. Jumpers of 110MW Hydro Generator installed at Kishanganga Power Station, Bandipora, J&amp;amp;amp;K (PKG-510).",Hydro,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_831722_1,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
ad3872d9dac2,NHPC,"Construction of a Pucca Footpath (Tiles) at Ward No. 8 Mashka, near NHPC Sewa-II Power Project (Approx 100mtr from the Switchyard (CSR-658)”",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/CSR-658/2024/NIT-17/503 Dated: 16.10.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
39538bc56589,NHPC,"Cleaning and disinfecting of water storage tanks for water supply system of township and others locations of CPS-II, Karian, Chamba (E-FILE-127784)",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,E-FILE-127784/2024-25/23,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
2318a4eadcd8,NHPC,"Annual Maintenance of Hydro Mechanical equipment/gates installed at Baira Dam, Bhaledh Trench, Siul Weir and TRC gates, PRV gate at Power House Complex",Hydro,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/HM/33/2024-25/296,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
00b49622b677,NHPC,Selection of Solar Power Generators For Setting up of 1200 MW ISTS Connected Solar Power Projects on anywhere in India basis under TBCB with Green Shoe Option (NH PC-Tranche-IX-Solar (2024-25)),Solar,1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_825552_1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
379df33e02c9,NHPC,Development of Rooftop Solar Power Projects on Buildings of NHPC Limited at the various locations under PM Surya Ghar: Muft Bijli Yojana,Rooftop Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CCW/CC-I/CO-339/PR16924/11 dt. 17.09.2024,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
bb2432fafa11,NHPC,"Supply, fixing/assembling / testing and on site re-tubing of Generator Plug in oil coolers for combined bearing (thrust and upper guide) of Sewa-II Power Station.",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5418139 Dated: 28-09-2024,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
929bdfafc0df,NHPC,Selection of Solar Power Generators For Setting up of 1.2 GW ISTS Connected Solar Power Projects with 600MW/1200MWh (ESS) on anywhere in India basis under TTBCB with Green Shoe Option (NHPC-Tranche-VIII-Solar with Storage (2024-25)),Solar + Storage,600.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_821806_1,Tender,,,600 MW,Yes,2026-09-04,2026-09-04,NEW
31bcb0ccde9a,NHPC,"Supply, installation and commissioning of 65 nos. 30 Watt solar street light complete and accessories for making functional 30 nos. existing non-functional solar street lights of KGPS colony, Bandipora (PKG-498).",Solar,,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_826286_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
84b486478b03,NHPC,"Round the Clock Operation of E&M Plant and Machinery at Power House, Transformer Cavern, Valve House and 220 KV Switchyard of 3x110 MW Kishanganga Power Station, Bandipora, J &K (PKG-497)",Round-the-Clock / CfD / Trading,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5258295,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
1a2e98b82774,NHPC,Annual Maintenance Contract (AMC) for 02 years of 220Volt DC & 48 Volt DC Battery Chargers of Sewa-II Power Station (SC-648),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5354865 Dated 11.09.2024,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
6b9fb4b51c2f,NHPC,Providing services for the testing of cable anchors for residual stress and re-stressing the same to required level (to 420 Kg/sq.cm pressure) complete in all respect.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1462/2024-25/483 Dated:09/09/2024 (GEM/2024/B/5376538),Tender,,,,Yes,2026-09-04,2026-09-04,NEW
f4dc3766007f,NHPC,"Replacement of Maintenance and Service Seal of MIV of 01 nos Generating Unit of Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-649)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-649/2024/NIT-12/452 Dated: 07.09.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
04ff7091d1cb,NHPC,Repair along with HP-HVOF coating of Runner (1 Nos.) and Guidevane set (2 sets) for 3X100 MW Francis hydro turbines of Chamera-II Power Station.,Hydro,100.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_ 824245_1,Tender,,,100 MW,Yes,2026-09-04,2026-09-04,NEW
bf9ac71b975d,NHPC,"Dewatering of surface penstock at two (02) locations during replacement of expansion joint at Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-652)",Unclassified,,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/Sewa-II/Contracts/MW-652/2024/NIT-11/447 Dated: 04.09.2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
edbf433c525a,NHPC,Providing services for Routine Electrical Maintenance work of Electro- mechanical systems of Teesta-V Power House excluding Annual /Capital Maintenance works of Units and associated system for smooth running of (3 x170 )MW generating units and Associated,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-191/NIT-948/2024-25/179 Dated: 03/09/2024,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
82ba5ef5992b,NHPC,"Round the Clock Maintenance of E&M Plant and Machinery at Power House, Transformer Cavern, Valve House and Switchyard of 3x110 MW Kishanganga Power Station, Bandipora, J &K (PKG-493).",Round-the-Clock / CfD / Trading,110.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5208466,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
4a20d62b6be2,NHPC,Cleaning of water storage tanks at various locations of Sewa-II Power Station (For 02 years) (SC-637),Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5249654 Dated 06.08.2024,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
fc0e3027f619,NHPC,"Annual Maintenance of Two Nos. Hydro-generating units (Pelton Turbine) of 3X110 MW Kishanganga Power Station, Bandipora, J&K (PKG-492).",Hydro,110.0,Jammu and Kashmir,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5196393 Dated: 02.08.2024,Tender,,,110 MW,Yes,2026-09-04,2026-09-04,NEW
5017d0c6c9b5,NHPC,"Cleaning of jungle (bushes), removal of deposited soil and providing re-Connection of water supply pipe line from main storage water tank to Field Hostel, Type-C and administrative building at Pamphok, Teesta-VI H E Project, Sikkim.",Unclassified,,Sikkim,,Unknown,https://www.nhpcindia.com/welcome/tender,LTHPL/TSVI/PNC/NIT-34/2024/454,NIT,,,,Yes,2026-09-04,2026-09-04,NEW
ba8a754ee931,NHPC,Selection of Wind Power Developers for Supply of 600MW power from ISTS connected Wind Power Projects on anywhere in India basis under Tariff Based Competitive Bidding (TBCB) (NHPC-Tranche-VII-WIND (2024-25),Wind,600.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_816303_1,Tender,,,600 MW,Yes,2026-09-04,2026-09-04,NEW
b108825b1a8b,NHPC,"Upgradation of 04 no’s work stations of SCADA (Windows 7 Professional to Windows 10 with software to be provided by OEM) installed at Power House Control Room of Kishanganga Power Station,Bandipora",Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/4981105,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
fd711938bfcf,NHPC,"SUPPLY, ERECTION, TESTING AND COMMISSIONING OF HYDRAULIC TRASH RACK CLEANING MACHINE FOR SALAL POWER STATION (690 MW)",Unclassified,690.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5103359,Tender,,,690 MW,Yes,2026-09-04,2026-09-04,NEW
b18a8a06b32b,NHPC,Repair of Thrust Bearing Mirror Disc of 60 MW Francis Turbine of Baira Siul Power Station,Unclassified,60.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/BSPS/CC/PH/13/2024-25/142,Tender,,,60 MW,Yes,2026-09-04,2026-09-04,NEW
c8f53b303f1d,NHPC,Re-tubing and Repairing of Thrust bearing oil Cooler of Chamera-1 Power Station.,Unclassified,,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/CPS-1/P&C/W-1445/2024-25/268 Dated:- 28/06/2024,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
98dfe946113f,NHPC,Selection of RE Power Developers For Supply of 1200MW Firm & Dispatchable power (Assured Peak Power Supply) from ISTS connected Renewable Energy Power Projects coupled with Energy Storage System (ESS) on ‘anywhere in India’ basis under TBCB with “GREENSHOE OPTION,Energy Storage (BESS),1200.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_813414 _1,Tender,,,1200 MW,Yes,2026-09-04,2026-09-04,NEW
6c37739193e5,NHPC,"Topographical Survey of Project area for Kamala Hydroelectric Project (1800 MW), Arunachal Pradesh",Hydro,1800.0,Arunachal Pradesh,,Unknown,https://www.nhpcindia.com/welcome/tender,GEM/2024/B/5095388,Tender,,,1800 MW,Yes,2026-09-04,2026-09-04,NEW
b60fc66c044b,NHPC,Providing services for Routine Mechanical Maintenance Work of Teesta-V Power House Excluding Annual / Capital Maintenance Works for Smooth Running of 3x170 MW Generating Units and Associated System for the period of two (2) years,Unclassified,170.0,,,Unknown,https://www.nhpcindia.com/welcome/tender,NH/TSV/Cont/RM-192/NIT-921/2024-25/83 Dated: 26/06/2024,NIT,,,170 MW,Yes,2026-09-04,2026-09-04,NEW
c0a8788305e9,NHPC,"Package-6, Modification of Diversion Tunnel into Tunnel Spillway Arrangement - Civil & HM Works (Tunnel Spillway, Adit to GOC, GOC Gate Shaft, Inlet Bell Mouth, Outlet Concrete Dyke and Energy Dissipation Arrangement) for Teesta-V Power Station, Sikkim",Unclassified,,Sikkim,,Unknown,https://www.nhpcindia.com/welcome/tender,2024_NHPC_812702_1,Tender,,,,Yes,2026-09-04,2026-09-04,NEW
