Priority,Tender Agency,Tender Detail,Technology,Capacity MW,State,Winner Group,Winner SPV,Tariff,Expected COD,Months to COD,COD Basis,Confidence,Tender Ref No,Award Date,Source URL,Award URL
40,NTPC,NTPC Green Energy Wins 200 MW/800 MWh BESS Project In West Bengal - SolarQuarter,Solar + Storage,200.0,West Bengal,NTPC Green,,,2028-08-10,23,24 months from award (Solar + Storage),Press report - verify,,2026-08-10,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQU5ndnpsQVBDeWZlZ1UtNEpZR3lnakRxMU1IcF91b29BUE9CbHlCbklUeWtxQUhrdVpmS2RVSkxkYnBtUmVFWUpsRkZRMGdzU0JOZUROSFFiSFBkQ1NBMG5mMzVob1p0RlQzZWpjY3BiMEdmVlphMHhhaHR1WVllQXlaN2tDM0NlWGZWWFZrMllYTm5YdDlYbThqY3FoZWxNZ3B1TQ?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxOQU5ndnpsQVBDeWZlZ1UtNEpZR3lnakRxMU1IcF91b29BUE9CbHlCbklUeWtxQUhrdVpmS2RVSkxkYnBtUmVFWUpsRkZRMGdzU0JOZUROSFFiSFBkQ1NBMG5mMzVob1p0RlQzZWpjY3BiMEdmVlphMHhhaHR1WVllQXlaN2tDM0NlWGZWWFZrMllYTm5YdDlYbThqY3FoZWxNZ3B1TQ?oc=5
41,SJVN,BluPine Energy Bags 150 MW in SJVN’s FDRE Auction - Energetica India Magazine,Unclassified,150.0,,BluPine,,,2027-10-16,13,24 months from award (default),Press report - verify,,2025-10-16,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdDBwVkhTSUxaRVJUcUhYWHk5VUxZekJhRldCOUlYLUZDY2ZobFdYMXM5LUhueXFoSkxWUE5hcDJDREJNNDZiMUpnN2djemZ3dDd6TVpGMU93SDNRQmNmVzBzSUhzZWR1T2RPaDBCZERacWlzejF2WUpwSUwxRDNHNjVIams0ckZKclNlMWxvaw?oc=5,https://news.google.com/rss/articles/CBMijwFBVV95cUxQdDBwVkhTSUxaRVJUcUhYWHk5VUxZekJhRldCOUlYLUZDY2ZobFdYMXM5LUhueXFoSkxWUE5hcDJDREJNNDZiMUpnN2djemZ3dDd6TVpGMU93SDNRQmNmVzBzSUhzZWR1T2RPaDBCZERacWlzejF2WUpwSUwxRDNHNjVIams0ckZKclNlMWxvaw?oc=5
42,SECI,BC Jindal Wins 150 MW Round-the-Clock Renewable Power Contract from SECI - Saur Energy,Unclassified,150.0,,Renew,,,2027-11-27,14,24 months from award (default),Press report - verify,,2025-11-27,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZlhzX0h3ajJHU3FqaW9rOG41TkxoRFNVRFoweUVYRDNXQWhUY0tUM2lDcmdBd2FGTmhQNDV6WHE2QS1FaXBLNHVSUXZ0b0FpRVFnUXBJWUpZX1k1MkIzd1JrQ2VPR2p3QU9rT2s2UEdZWHpkWTR6T0x5cG5ManY1NVR6RE9rNDNJeTNnaEhmZHEyOWU5YmRoSnpsX3JvQllqZnVodW8wRFc5TUVFR01PaUNIZlhjVTF4VG4wM19OZEpBOGFl?oc=5,https://news.google.com/rss/articles/CBMixAFBVV95cUxNZlhzX0h3ajJHU3FqaW9rOG41TkxoRFNVRFoweUVYRDNXQWhUY0tUM2lDcmdBd2FGTmhQNDV6WHE2QS1FaXBLNHVSUXZ0b0FpRVFnUXBJWUpZX1k1MkIzd1JrQ2VPR2p3QU9rT2s2UEdZWHpkWTR6T0x5cG5ManY1NVR6RE9rNDNJeTNnaEhmZHEyOWU5YmRoSnpsX3JvQllqZnVodW8wRFc5TUVFR01PaUNIZlhjVTF4VG4wM19OZEpBOGFl?oc=5
43,SJVN,Sembcorp Wins 150 MW FDRE Project from SJVN - Energetica India Magazine,Unclassified,150.0,,Sembcorp,,,2027-11-11,14,24 months from award (default),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcjNkMWdPTGgwRi05TnF3UmU4ZVQ2blZuRHFVWkRQUDVqTkJwWDExTHlBVzhvOExMa1FQX1V4NUJlZzdTUEc2dmFDZ2FHQmFIeTZaTkJBMkY0ZTFZOWRBT2tlTi1lalBIS05TNFZ4RTdCVDRQclpzOFpETlFhdW1uNzNtU1pNT3NH?oc=5,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcjNkMWdPTGgwRi05TnF3UmU4ZVQ2blZuRHFVWkRQUDVqTkJwWDExTHlBVzhvOExMa1FQX1V4NUJlZzdTUEc2dmFDZ2FHQmFIeTZaTkJBMkY0ZTFZOWRBT2tlTi1lalBIS05TNFZ4RTdCVDRQclpzOFpETlFhdW1uNzNtU1pNT3NH?oc=5
44,SJVN,Sembcorp secures 150 MW firm renewable project from SJVN - ET EnergyWorld,Unclassified,150.0,,Sembcorp; renew,,,2027-11-11,14,24 months from award (default),Press report - verify,,2025-11-11,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVGxhWWFJUU9oSmJjMHU3eVdaQl9jMEpWWUxHRHdwbS03amRUc3QyMURkcUFobjNIWW13VG1mWnhuam9PeUl2TVJMU080V0pKc2x2S0ZNODJDaUNmazgxOWItdUgtaENvc3NmbVZXUlpaa2xFRHJqa01CbnlGYTBBYnpkX3J0NE42OUtoWU9oeGdDRGRFbS0tU3hCeGE1WTN0YjV4OVRSLWM1RVhkMktBN2puclV6c1FaN1FPSFRjTDdkd3fSAcgBQVVfeXFMUHlFLXg0cUtiV2Y4QmlQdFN4dlkxdkNoS0JTeEtwUm13SkdFZGZGZV9HaklzWDNiLTAtVUEyak52cWRiVWJ4Q0FPUDYzbl9xQk05d2NCQV94S0tPaG1KZkU3d1VEcFk0bVBnaC1lZXZ3WVZyQ0d2aEF6YU5xNUN1VmhtTUVkdllDMWJzVkd1cF9TZUN0cTBJb3VTZ1dVLWhjOFN3VDZVaURwb2dVM2NJcnZKT0tvSDRVZ1dPMlhjMDFpLXhhTTF5T1A?oc=5,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVGxhWWFJUU9oSmJjMHU3eVdaQl9jMEpWWUxHRHdwbS03amRUc3QyMURkcUFobjNIWW13VG1mWnhuam9PeUl2TVJMU080V0pKc2x2S0ZNODJDaUNmazgxOWItdUgtaENvc3NmbVZXUlpaa2xFRHJqa01CbnlGYTBBYnpkX3J0NE42OUtoWU9oeGdDRGRFbS0tU3hCeGE1WTN0YjV4OVRSLWM1RVhkMktBN2puclV6c1FaN1FPSFRjTDdkd3fSAcgBQVVfeXFMUHlFLXg0cUtiV2Y4QmlQdFN4dlkxdkNoS0JTeEtwUm13SkdFZGZGZV9HaklzWDNiLTAtVUEyak52cWRiVWJ4Q0FPUDYzbl9xQk05d2NCQV94S0tPaG1KZkU3d1VEcFk0bVBnaC1lZXZ3WVZyQ0d2aEF6YU5xNUN1VmhtTUVkdllDMWJzVkd1cF9TZUN0cTBJb3VTZ1dVLWhjOFN3VDZVaURwb2dVM2NJcnZKT0tvSDRVZ1dPMlhjMDFpLXhhTTF5T1A?oc=5
45,NHPC,NTPC Green Energy and Opera Energy Win NHPC’s 125 MW/500 MWh BESS Auction in Kerala - Energetica India Magazine,Energy Storage (BESS),125.0,Kerala,NTPC Green,,,2026-11-22,2,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-05-22,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV1pxUHNLcEtWTGRUZzNJZmpEd0M4cHQ2aUdwX1F2R3FnTkYyZ0k0Z2d2bjkxLWJOazJtV0RTTmJDbklocE9vLTV3RExkQnRnZTV6ZkZxZTNvd0tIb3V6ZWtFbUxFNGZjTTBJdEhBX01NS3pRdEZEa2ZaVEhMVVlEOFJvTl9zMDB5bU5aMkpTSW1vYVFzMlZvbUpYX0J6dUZkSlF0VEpSbWZFNzVpTlJTel9CYlBMX2tmQ2NF?oc=5,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV1pxUHNLcEtWTGRUZzNJZmpEd0M4cHQ2aUdwX1F2R3FnTkYyZ0k0Z2d2bjkxLWJOazJtV0RTTmJDbklocE9vLTV3RExkQnRnZTV6ZkZxZTNvd0tIb3V6ZWtFbUxFNGZjTTBJdEhBX01NS3pRdEZEa2ZaVEhMVVlEOFJvTl9zMDB5bU5aMkpTSW1vYVFzMlZvbUpYX0J6dUZkSlF0VEpSbWZFNzVpTlJTel9CYlBMX2tmQ2NF?oc=5
46,NHPC,"NHPC Awards 125 MW/500 MWh BESS Tender With VGF to NTPC, Opera, Tata Power in Kerala - Saur Energy",Energy Storage (BESS),125.0,Kerala,Tata Power,,,2027-02-01,5,18 months from award (Energy Storage (BESS)),Press report - verify,,2025-08-01,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdGlaMHV2WW0zYnZzdk16TC10dHNmT0Z5VTBwRUVqdnJFQkZuT3RLU2toWXo3SXc2T20yaEhhM2NGd0Q1OFlMOXZMUDc0YnJOeF9MNEN3NXpKNFFndllmU2x6RTBYVUI0NzJNUEpIOW5ubjlORExTamVCVDlJZWd0NW1qamt5bV9RemQ1NnVzWEpNSHlLWUVrX3p2WFp4YTJWck9rUkplamRBbS1qV3RkRXd6ZV9kVDVjSUxjT193Wm9rUUV1QUlxY0pZbWRsVG8?oc=5,https://news.google.com/rss/articles/CBMizwFBVV95cUxOdGlaMHV2WW0zYnZzdk16TC10dHNmT0Z5VTBwRUVqdnJFQkZuT3RLU2toWXo3SXc2T20yaEhhM2NGd0Q1OFlMOXZMUDc0YnJOeF9MNEN3NXpKNFFndllmU2x6RTBYVUI0NzJNUEpIOW5ubjlORExTamVCVDlJZWd0NW1qamt5bV9RemQ1NnVzWEpNSHlLWUVrX3p2WFp4YTJWck9rUkplamRBbS1qV3RkRXd6ZV9kVDVjSUxjT193Wm9rUUV1QUlxY0pZbWRsVG8?oc=5
47,NTPC Green Energy,NTPC Green Energy And Opera Energy Win 95 MW/380 MWh Battery Storage Projects To Boost Kerala’s Grid Stability - SolarQuarter,Solar + Storage,95.0,Kerala,NTPC Green,,,2027-05-26,8,24 months from award (Solar + Storage),Press report - verify,,2025-05-26,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPc25GMXRPdENMcDJGSldHc3BkLTNUVDRJNFBFZUFjVnpyTDFsSW8xei03Z1F6ODFnY25PaC1wSjdBRDk2VGV6UzdUNWQ4Ym1hT0I3VzE1ME1rZE9GVHM0WjlWTE9FWnVEOTVBT3ZkYk9XeDN3R1VnS2tweEl4bzlLaUoyajFPQ0tIZ3plTlNyZFB3dU1hWk1iUkRkQWFsWENGZnZFVDdELXFqN2pNLU52YkVKTjdRSlhOTk5aSUE3RGZqeFhxLVVzT0RNSlowV2lPY0Z3bTFEZ1dCOWVCZGRR?oc=5,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPc25GMXRPdENMcDJGSldHc3BkLTNUVDRJNFBFZUFjVnpyTDFsSW8xei03Z1F6ODFnY25PaC1wSjdBRDk2VGV6UzdUNWQ4Ym1hT0I3VzE1ME1rZE9GVHM0WjlWTE9FWnVEOTVBT3ZkYk9XeDN3R1VnS2tweEl4bzlLaUoyajFPQ0tIZ3plTlNyZFB3dU1hWk1iUkRkQWFsWENGZnZFVDdELXFqN2pNLU52YkVKTjdRSlhOTk5aSUE3RGZqeFhxLVVzT0RNSlowV2lPY0Z3bTFEZ1dCOWVCZGRR?oc=5
48,NTPC,ONGC-NTPC-backed Ayana bags 50 MW wind power project from SECI - CNBC TV18,Wind,50.0,,SECI,,,2028-07-15,22,24 months from award (Wind),Press report - verify,,2026-07-15,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ1dxU0tUUmdib29MNXRVVVA2ZUJTZ043aUYtbDlzdWRiQWpyVmxxZXM1SDY5NkxKTnZlTGlQR2xyNTI1dWdKMVM1SXRZLW96b2h6ejdlZURCSms3V0pvOFRnLUlNN3otYW9weERIRlhlWmdrUjBzVHlYZUJ2T3NnMXA3dnk3NDJoVGJoSW95RUFiZDlNRG9ObkZjREtFMktVOFZVSWZuOFBfdDhrOHFQVk1ldU9ncWpjSGRR0gHAAUFVX3lxTE1Bd0FvM2V3MGFBRDF6LUF5S21jd1VDQnRham5oVTNIV1A1U09tR0lYUmdoakhEZlFXb0dOdU1mYjJ0TmhwWEFlRTdJd1FqWGUyNlNYUVdCcXF3S2VNRk44R21kOXdLbFRhR1FFZFBKaU1PWkg0UFpEYzVYVUhLc0NGQklfeHhBc0Rfd0dfMWQ5WnF5Y3ZNc2NSQVd4LVlzMERfczNrT3V5LURTeDFsQm1aT2ozU2JYeW1fLWI5RVdHZA?oc=5,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZ1dxU0tUUmdib29MNXRVVVA2ZUJTZ043aUYtbDlzdWRiQWpyVmxxZXM1SDY5NkxKTnZlTGlQR2xyNTI1dWdKMVM1SXRZLW96b2h6ejdlZURCSms3V0pvOFRnLUlNN3otYW9weERIRlhlWmdrUjBzVHlYZUJ2T3NnMXA3dnk3NDJoVGJoSW95RUFiZDlNRG9ObkZjREtFMktVOFZVSWZuOFBfdDhrOHFQVk1ldU9ncWpjSGRR0gHAAUFVX3lxTE1Bd0FvM2V3MGFBRDF6LUF5S21jd1VDQnRham5oVTNIV1A1U09tR0lYUmdoakhEZlFXb0dOdU1mYjJ0TmhwWEFlRTdJd1FqWGUyNlNYUVdCcXF3S2VNRk44R21kOXdLbFRhR1FFZFBKaU1PWkg0UFpEYzVYVUhLc0NGQklfeHhBc0Rfd0dfMWQ5WnF5Y3ZNc2NSQVd4LVlzMERfczNrT3V5LURTeDFsQm1aT2ozU2JYeW1fLWI5RVdHZA?oc=5
49,SECI,Ayana Renewable Wins 50 MW Wind Power Project In SECI Tranche-XX Auction At INR3.85/kWh - WindInsider,Wind,50.0,,Ayana Renewable,,,2028-07-16,22,24 months from award (Wind),Press report - verify,,2026-07-16,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNUp6WGpWeTBuQnJQcURPbGhnLVhLU1hXVDBXbHYxZzRWWFhUeFY4V293Q0tSM1pZWnRRQmFUM2lDbWVUOGJZZktWZlUwb200RTFZb1RXRzJiWWRYaEJ4UTMxcy1kMWZRQjloU1JWME5KLWJjZHdxRk5ZbG9WdUZKWm5QcmJlZGtRLWM1VU45UkRsZGljNnVzY2lyWDdTb044Z0ZZYndJeVlDUmh0NVFCaGRzNVY4cUpwcHQyNVdvZWPSAcYBQVVfeXFMTVBhUThxZ1I4SlBGS3Y2amFGcE9HTHBrMER4VG9qdE5qV0VjWjg3ekJyRWZtc0tUTU5Sdk5PcDZtQzlfY09iTnhWZk1jbjA0Y0ZkYjl2ZGdsYURlajRoalhTbVFLRURqNEpvOWlvTEhLblhkOTduSzZRcHZlSmpfaWdFd0twTGlDbERKQ1hwb09oYndjREpOR01oN3AzWFA4MGVkYkVFd0lva3ByeVgtMG1maUE3dHVUSlpnRFlnWlMxYnRGRmx3?oc=5,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNUp6WGpWeTBuQnJQcURPbGhnLVhLU1hXVDBXbHYxZzRWWFhUeFY4V293Q0tSM1pZWnRRQmFUM2lDbWVUOGJZZktWZlUwb200RTFZb1RXRzJiWWRYaEJ4UTMxcy1kMWZRQjloU1JWME5KLWJjZHdxRk5ZbG9WdUZKWm5QcmJlZGtRLWM1VU45UkRsZGljNnVzY2lyWDdTb044Z0ZZYndJeVlDUmh0NVFCaGRzNVY4cUpwcHQyNVdvZWPSAcYBQVVfeXFMTVBhUThxZ1I4SlBGS3Y2amFGcE9HTHBrMER4VG9qdE5qV0VjWjg3ekJyRWZtc0tUTU5Sdk5PcDZtQzlfY09iTnhWZk1jbjA0Y0ZkYjl2ZGdsYURlajRoalhTbVFLRURqNEpvOWlvTEhLblhkOTduSzZRcHZlSmpfaWdFd0twTGlDbERKQ1hwb09oYndjREpOR01oN3AzWFA4MGVkYkVFd0lva3ByeVgtMG1maUE3dHVUSlpnRFlnWlMxYnRGRmx3?oc=5
