Award Status,Tender Date,Issuing Authority,Tender / RfS Number,Tender Title,Winning Bidder,Winner Count,Awarded Capacity MW,Tariff,Tariff Unit,Tariff Status,Technology,Capacity MW,State,Tender Deadline,Award Date,Expected COD,Actual COD,COD Basis,Procurer / Offtaker,Project / SPV,Tender Details,Source URL,Award URL,Source Type,Confidence,Quality Grade,Freshness,Last Verified,Tender Status,TenderKey,AwardID
Verification Required,,NHPC,NH/SPS/P&C/NIT-08/25-26/512-522 Dated: 22/08/2025 (CPPP Tender ID 2025_NHPC_874284_1),"Strengthening of metal & concrete joints of Draft Tube window and arresting of water leakages, for 6 Units of Salal Power Station",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,4c86a8c23918,
Verification Required,,NHPC,GEM/2025/B/6567807 Dated: 21-08-2025,Purchase of Chhabi Electricals make 220 and 48 Volt battery Charger spares,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,e648a3b42569,
Verification Required,,NHPC,GEM/2025/B/6558620,Supply of Internal Storage Device type SSD,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,ef05c4536b1b,
Verification Required,,NHPC,2025_NHPC_873548_1,"Construction of Community Health Center and solar street lighting work at Jalandora village under CSR scheme, Gurez, Bandipora, J&K (PKG-550).",Verification Required,0,,,,,Solar,,Jammu and Kashmir,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,d72aed6ba57a,
Verification Required,,NHPC,"GEM/2025/B/6460470,Dated: 31-07-2025",Purchase of Microsoft Windows Server 2025 Client Access License (CAL) License & Microsoft windows Server 2025 Standard License Software,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,8b1e0ae2627b,
Verification Required,,NHPC,2025_NHPC_871529_1,"Supply and Installation of Underground Diesel Storage Tank (2X25 KL) at DAM Site of Kishanganga Power Station, Gurez, Bandipora, J&K (PKG-543).",Verification Required,0,,,,,Unclassified,,Jammu and Kashmir,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,1c8348a48c76,
Verification Required,,NHPC,GEM/2025/B/6420837 Dated: 26-07-2025,Purchase of Spare Robel Stator Bar & its winding hardware for Unit#2 at Uri Power Station,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,797ff1e2ee80,
Verification Required,,NHPC,GEM/2025/B/6318858,Purchase of 120 nos. cafeteria chair and 22 nos. king size bed with storage.,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,e66aeb011d6c,
Verification Required,,NHPC,2025_NHPC_864442_1,"Selection of developers for installing rooftop solar plants on buildings of various departments in UT of J&K through JAKEDA in RESCO mode, via tariff-based competitive bidding”",Verification Required,0,,,,,Rooftop Solar,,Jammu and Kashmir,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,3a255ae2d237,
Verification Required,,NHPC,2025_NHPC_863785_1,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Nagaland on RESCO Mode through TBCB,Verification Required,0,,,,,Rooftop Solar,,Nagaland,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,285bacab4214,
Verification Required,,NHPC,NH/SPS/CD/NIT-106/25-26/323-333 (Tender ID 2025_NHPC_ 867884_1 ),“Post Monsoon Hydrographic Survey of Salal Dam Reservoir at Dhyangarh for the year 2025-26 ”.,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,e2abf1904ce2,
Verification Required,,NHPC,NH/DG/CONTRACT/1069/2025-26/25,"Hydrographical Survey of Dam reservoir, River Cross-Sections and Level Marking at G&D Sites of Dhauliganga Power Station",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,644efec4e2b9,
Verification Required,,NHPC,NIT No. NH/TSV/CONT/EC-163/NIT-1031/2025-26/141 Dated: 08/07/2025 and E-Tender Id:2025_NHPC_865435_1,"Re-Construction of 11/0.415 KV Electrical Sub-Station with HT Line, HT & LT Panels, and other associated works at Dikchu Dam Site of Teesta-V Power Station NHPC Ltd., damaged due to land slide",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,2b72e46dc113,
Verification Required,,NHPC,NH/DG/Contract/1068/2025-26/22 Dated 02/07/2025,Re-babbiting on turbine guide bearing shells for Dhauliganga power station,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,d3c9d420f192,
Verification Required,,NHPC,GEM/2025/B/6196209,"Supply, Transportation, Installation and commissioning of 24 W solar Street light under CSR scheme of TLD-IV PS, Kalijhora",Verification Required,0,,,,,Solar,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,358df65320e3,
Verification Required,,NHPC,GEM/2025/B/6353880,Routine Maintenance of Hydro Mechanical Equipments of Uri-II Power Station.,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,b178970675aa,
Verification Required,,NHPC,NIT No. NH/TSV/CONT/EC-166/NIT-1029/2025-26/134 Dated: 02/07/2025 and E-Tender Id: 2025_NHPC_867056_1,Re- routing /construction of the damaged 11KV HT line from the DG set (Dam Office) to the SFT,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,505fdc8a5dab,
Verification Required,,NHPC,GEM/2025/B/6377314,Supply and Demonstration of Automatic Battery Discharging Test Kit at Parbati-III PS,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,0222aa20f11b,
Verification Required,,NHPC,GEM/2025/B/6381602,"Engagement of a PR agency for Strategic Communication focused on cultivating a positive public image for hydropower projects, with special emphasis on hydropower projects in Arunachal Pradesh to deal with local stakeholders of Upper Siang Multipurpose Storage Project (USMSP)",Verification Required,0,,,,,Unclassified,,Arunachal Pradesh,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,6d828bef9a4a,
Verification Required,,NHPC,GEM/2025/B/6342587,Hiring of Service Engineer for Annual Maintenance and Servicing (AMC) of all Rexroth make Hydraulic systems of Hydro-Mechanical Equipments installed at Dam and SFT area of Uri-II Power Station,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,3cf84185e213,
Verification Required,,NHPC,GEM/2025/B/6295664,Purchase of Battery for 48V DC battery bank and Consumables spares for 48V /220 V DC battery bank at Uri- II Power House,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,e6b99597f1ba,
Verification Required,,NHPC,2025_NHPC_ 864671 _1,Painting and maintenance of glass windows of Power House building at Power House Site of Parbati-H.E. Project (Stage-II) (Package No-C-817),Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,a9498df26c05,
Verification Required,,NHPC,GEM/2025/B/6304891,Cryogenic cleaning (dry ice cleaning) of stator and rotor winding of hydro generator of Salal Power,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,14b62e6b960e,
Verification Required,,NHPC,2025_NHPC_864157_1,"Works of Boundary survey &amp;amp; marking, Gates chain link fencing of PSS with compound walls and gates all around the periphery of Jalaun Solar Power Park under UMREPP in Jalaun district, U.P.",Verification Required,0,,,,,Solar,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,a4c0c5735d62,
Verification Required,,NHPC,NIT No. NH/TSV/CONT/EC-162/NIT-1015/2025-26/24 Dated: 21/04/2025 & E-Tender No. 2025_NHPC_857224_1,Internal Electrification of re-constructed Control Room of 66/11KV Switchyard,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,a527a95f95b0,
Verification Required,,NHPC,GEM/2025/B/6030038,"AMC of Rope Drum Hoists, Gantry &amp;amp; EOT Cranes of various Hydro Mechanical Components for period of two years",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,2a5cc9b74259,
Verification Required,,NHPC,GEM/2025/B/6032743 Dated: 13-03-2025,Replacement/Upgradation of Complete CO2 Fire Fighting System for 03 Nos. of hydro-generators of Sewa-II Power Station,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,eedd0880890d,
Verification Required,,NHPC,2025_NHPC_853040_1,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Nagaland on RESCO Mode through Tariff-Based Competitive Bidding,Verification Required,0,,,,,Rooftop Solar,,Nagaland,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,fd3cc2a91f77,
Verification Required,,NHPC,GEM/2025/B/6031101,Conducting Hydrographic Survey in the reservoir of Uri-II Power Station for the year 2025,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,0a316697f821,
Verification Required,,NHPC,GEM/2025/B/6008423 Dated 06.03.2025,"Purchase of SF6 Gas Based Handling Unit (Recovery, Filling, Evacuation) for SF6 Gas Circuit Breakers at 132 kV Switchyard of Sewa-II Power House",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,03d75d63ad81,
Verification Required,,NHPC,GEM/2025/B/5977173,"Servicing of different types of Hoist Arrangements, Gantry Cranes and EOT Crane of Hydro Mechanical Division installed at Rangit Power Station",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,1c2d029c27d2,
Verification Required,,NHPC,2025_NHPC_849419_1,"Supply, Installation, Testing and Commissioning of ABT type energy meters along with network creation for AMR (automatic meter reading) and supply of other indicating instruments for Power House of Parbati H.E. Project Stage-II. (Package No. C-800)",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,88d9f8be8ab5,
Verification Required,,NHPC,2025_NHPC_848036_1,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Haryana on RESCO Mode through Tariff-Based Competitive Bidding,Verification Required,0,,,,,Rooftop Solar,,Haryana,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,20b15b38ae5a,
Verification Required,,NHPC,NH/TSV/Cont/RM-202/NIT-1000/2024-25/475 Dated : 14/02/2025,"Operation &amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V.",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,77175682d0a2,
Verification Required,,NHPC,NH/TSV/Cont/RM-202/NIT-1000/2024-25/472 Dated: 13/02/2025,"Operation &amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V.",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,dbe050648298,
Verification Required,,NHPC,2025_NHPC_846705_1,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Manipur on RESCO Mode through Tariff-Based Competitive Bidding,Verification Required,0,,,,,Rooftop Solar,,Manipur,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,f3cf4f6649a4,
Verification Required,,NHPC,NIT No: NH/TSV/Cont/RM-206/NIT-993/2024-25/337 Dated: 01/02/2025 GeM Bid No: GEM/2025/B/5898823,"Providing work assistance in collection, analysis &amp; recording of Hydro Metrological data and Dam Instrumentation data at Dam site of Teesta-V Power Station",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,59f103cdc5e4,
Verification Required,,NHPC,2025_NHPC_845421_1,Implementation of Rooftop Solar Projects on Government Buildings of allocated Central Ministries in RESCO Mode on Tariff-Based Competitive Bidding under PM Surya Ghar Muft Bijli Yojana (PMSG-MBY),Verification Required,0,,,,,Rooftop Solar,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,941209f0d46e,
Verification Required,,NHPC,2025_NHPC_845756_1,"Construction of 15 meter height elevated steel staging and installation of 20,000 ltr water storage capacity PVC Tank with GI Pipe &amp;amp;amp;amp;amp;amp;amp;amp; fitting at 3rd bench of office cum Residential complex, Sawalkote HE Project",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,70d1eb84d131,
Verification Required,,NHPC,2025_NHPC_842440_1,"Selection of Roof Top Developer for Setting up Solar Roof Top Plants at Various Departments of Law, Justice & Parliamentary Affairs, Jal Shakti, Irrigation & Flood Control, Forest, Ecology & Environment and Home in State of J&K through JAKEDA in RESCO Mode on Tariff-Based Competitive Bidding",Verification Required,0,,,,,Rooftop Solar,,Jammu and Kashmir,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,20e0cbb409f8,
Verification Required,,NHPC,2025_NHPC_843297_1,Selection of Roof Top Developer for Setting up Grid Connected Solar Roof Top Plants at Various locations on government buildings in the state of Sikkim on RESCO Mode through Tariff-Based Competitive Bidding,Verification Required,0,,,,,Rooftop Solar,,Sikkim,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,1e78dbc85b5c,
Verification Required,,NHPC,GEM/2024/B/5708461,Rotational Moulded Polyethylene Water Storage Tanks as per IS 12701 (Q3),Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,030ccd820493,
Verification Required,,NHPC,NH/DPS/CONT/NIT-229/2025/E129998 dated 17.01.2025,"Design, Manufacturing and replacement of HV and LV Windings of 48.33MVA, 11/400/√3 KV, single phase Generator transformer of Unit #2 R-Phase (S.No.217620-02) and repair as per scope of work”",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,264766e5979b,
Verification Required,,NHPC,GEM/2025/B/5793707,"Procurement of Hydrogen Fuel Cell Electric Buses (3 Nos.) and its Comprehensive Maintenance Services for 3 Years for Leh, UT of Ladakh (2Nos.) & Chamba, Himachal Pradesh (1 No.)",Verification Required,0,,,,,Unclassified,,Himachal Pradesh,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,0a0e1e4007ab,
Verification Required,,NHPC,NH/Sewa-II/Contracts/CW-668/2024/NIT-26/600 Dated: 09.01.2025,Repair and Re-commissioning of 05 nos. STP including supply of consumables and spares and two year annual maintenance contract (AMC) of 05 nos. STP at different locations (Mashka and Sarthali) of Sewa-II Power Station (CW-668)”,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,d8f54c62f4f1,
Verification Required,,NHPC,GEM/2024/B/5755907,Up-keeping & Maintenance of Hydro-mechanical Equipments of Uri-2 Power Station,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,9ad07c51e519,
Verification Required,,NHPC,GEM/2025/B/5772589,"Supply, installation, testing and commissioning of total 171 Nos. 20W Solar Street Lights with all accessories.",Verification Required,0,,,,,Solar,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,423efcf3de47,
Verification Required,,NHPC,2024_NHPC_838781_1,Development of Rooftop Solar Power Projects on Buildings of NHPC Limited in Zone-IV (North East Power Stations) under PM Surya Ghar: Muft Bijli Yojana,Verification Required,0,,,,,Rooftop Solar,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,2044a8e4f03e,
Verification Required,,NHPC,"NH/SPS/CD/NIT-12/2024-25/959-968, Dated: 14/12/2024 (2024_NHPC_ 839772_1)",Scientific Cleaning of water storage tanks related to water supply at Salal Power Station,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,f8a5f63a574a,
Verification Required,,NHPC,2024_NHPC_839766_1,"Vibration analysis and dynamic balancing of all three hydro-generating units of Kishanganga Power Station, Bandipora, J&amp;K (PKG-519).",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,82d8b54eeb4d,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-665/2024/NIT-24/566 Dated: 14.12.2024,"Procurement, Manufacturing, Supply, Erection, Testing and Commissioning of new expansion joint at AB-10 anchor block etc. complete in all respect at Sewa-II Power Station, Mashka, DIstt.-Kathua(J&amp;amp;K) (MW-665)",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,d50acba181e8,
Verification Required,,NHPC,GEM/2024/B/5686648 DATED 10.12.2024,"Re-certification of ISO 9001:2015, ISO 14001:2015 & ISO 45001:2018 (Latest Edition) for 03 Years, Regional Office, NHPC Limited, Banikhet.",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,165dcbbb0d79,
Verification Required,,NHPC,GEM/2024/B/5676331,Purchase of spare control cards for battery chargers installed at Parbati-III Power station,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,0c09b376822a,
Verification Required,,NHPC,LTHPL/TSVI/PnC/NIT-34/2024/483,"Cleaning of jungle (bushes), removal of deposited soil and providing re-Connection of water supply pipe line from main storage water tank to Field Hostel, Type-C and administrative building at Pamphok, Teesta-VI H E Project, Sikkim",Verification Required,0,,,,,Unclassified,,Sikkim,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,47d47fd0a74e,
Verification Required,,NHPC,NH/CPS-1/P&C/W-1445/2024-25/598 Dated: 27/11/2024,Re-tubing and Repairing of Thrust bearing oil Cooler of Chamera-1 Power Station,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,0f31bfc63167,
Verification Required,,NHPC,GEM/2024/B/5502670,Purchase of Stator Coils (TOSHIBA make) for 189 MVA Hydro Generator of Teesta-V Power Station .,Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,bcab99c95ddd,
Verification Required,,NHPC,NIT No. NH/TSV/CONT/EC-129/NIT- 973/2024-25/332 Dated: 15/11/2024 & E-Tender id: 2024_NHPC_834734_1,"Re-construction of 11 by 0.415 KV Electrical Sub-station along with HT line, HT and LT Panels, and other associated works, at Dikchu Dam site of Teesta-V Power Station NHPC Ltd, damaged due to land slide",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,997299a07105,
Verification Required,,NHPC,"GEM/2024/B/5546207, Dated: 28-10-2024",Purchase of various types of Hydromechanical gate rubber seals,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,24cab9c1f9d6,
Verification Required,,NHPC,NH/TSV/Cont/RM-202/NIT-961/2024-25/267 Dated: 22/10/2024,"Operation &amp;amp;amp;amp; maintenance of sewage treatment plant (STP), collection of hydro meteorological data/Instrumentation data for Teesta-V PS",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,5c4255d16d24,
Verification Required,,NHPC,NH/Sewa-II/Contracts/CSR-658/2024/NIT-17/503 Dated: 16.10.2024,"Construction of a Pucca Footpath (Tiles) at Ward No. 8 Mashka, near NHPC Sewa-II Power Project (Approx 100mtr from the Switchyard (CSR-658)”",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,ad3872d9dac2,
Verification Required,,NHPC,E-FILE-127784/2024-25/23,"Cleaning and disinfecting of water storage tanks for water supply system of township and others locations of CPS-II, Karian, Chamba (E-FILE-127784)",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,39538bc56589,
Verification Required,,NHPC,NH/BSPS/CC/HM/33/2024-25/296,"Annual Maintenance of Hydro Mechanical equipment/gates installed at Baira Dam, Bhaledh Trench, Siul Weir and TRC gates, PRV gate at Power House Complex",Verification Required,0,,,,,Hydro,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,2318a4eadcd8,
Verification Required,,NHPC,NH/CCW/CC-I/CO-339/PR16924/11 dt. 17.09.2024,Development of Rooftop Solar Power Projects on Buildings of NHPC Limited at the various locations under PM Surya Ghar: Muft Bijli Yojana,Verification Required,0,,,,,Rooftop Solar,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,379df33e02c9,
Verification Required,,NHPC,GEM/2024/B/5418139 Dated: 28-09-2024,"Supply, fixing/assembling / testing and on site re-tubing of Generator Plug in oil coolers for combined bearing (thrust and upper guide) of Sewa-II Power Station.",Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,bb2432fafa11,
Verification Required,,NHPC,2024_NHPC_826286_1,"Supply, installation and commissioning of 65 nos. 30 Watt solar street light complete and accessories for making functional 30 nos. existing non-functional solar street lights of KGPS colony, Bandipora (PKG-498).",Verification Required,0,,,,,Solar,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,31bcb0ccde9a,
Verification Required,,NHPC,GEM/2024/B/5354865 Dated 11.09.2024,Annual Maintenance Contract (AMC) for 02 years of 220Volt DC & 48 Volt DC Battery Chargers of Sewa-II Power Station (SC-648),Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,1a2e98b82774,
Verification Required,,NHPC,NH/CPS-1/P&C/W-1462/2024-25/483 Dated:09/09/2024 (GEM/2024/B/5376538),Providing services for the testing of cable anchors for residual stress and re-stressing the same to required level (to 420 Kg/sq.cm pressure) complete in all respect.,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,Tender,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,6b9fb4b51c2f,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-649/2024/NIT-12/452 Dated: 07.09.2024,"Replacement of Maintenance and Service Seal of MIV of 01 nos Generating Unit of Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-649)",Verification Required,0,,,,,Unclassified,,Jammu and Kashmir,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,f4dc3766007f,
Verification Required,,NHPC,NH/Sewa-II/Contracts/MW-652/2024/NIT-11/447 Dated: 04.09.2024,"Dewatering of surface penstock at two (02) locations during replacement of expansion joint at Sewa-II Power Station, Mashka, Distt.-Kathua (J&K) (MW-652)",Verification Required,0,,,,,Unclassified,,Jammu and Kashmir,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,bf9ac71b975d,
Verification Required,,NHPC,NH/TSV/Cont/RM-191/NIT-948/2024-25/179 Dated: 03/09/2024,Providing services for Routine Electrical Maintenance work of Electro- mechanical systems of Teesta-V Power House excluding Annual /Capital Maintenance works of Units and associated system for smooth running of (3 x170 )MW generating units and Associated,Verification Required,0,,,,,Unclassified,,,,,,,Unknown,NHPC,,NIT,https://www.nhpcindia.com/welcome/tender,,Official tender page,Winner not found,E,Fresh,,Delisted,edbf433c525a,
