Severity,Check,TenderKey,Authority,Detail,Value
HIGH,POSSIBLE_DUPLICATE,14b62e6b960e,NHPC,same reference number on two records,GEM/2025/B/6304891
HIGH,POSSIBLE_DUPLICATE,ff51dba626f1,NHPC,same reference number on two records,NH/SPS/PNC/NIT-208/25-26/271-280
HIGH,POSSIBLE_DUPLICATE,e17d9db3fa91,NHPC,same reference number on two records,GEM/2025/B/6335877DATED14-06-2025
HIGH,POSSIBLE_DUPLICATE,20d17dd7c700,NHPC,same reference number on two records,NH/CCW/CC-IV/CO-401/PR10025/49
HIGH,POSSIBLE_DUPLICATE,a4c0c5735d62,NHPC,same reference number on two records,2025NHPC8641571
HIGH,POSSIBLE_DUPLICATE,3bf1934ed059,NHPC,same reference number on two records,NH/SEWA2/CONT/CW-682/NIT-02/39DT1106252025NHPC8642041
HIGH,POSSIBLE_DUPLICATE,c4f6fd7638d4,NHPC,same reference number on two records,NH/TSV/CONT/RM-210/NIT-1025/2025-26/78DATED10/06/2025GEMBIDNOGEM/2025/B/6325081
HIGH,POSSIBLE_DUPLICATE,92ff696a38d2,NHPC,same reference number on two records,GEM/2025/B/6258843
HIGH,POSSIBLE_DUPLICATE,837e62ea7564,NHPC,same reference number on two records,NH/TSV/CONT/MC-148/NIT-1024/2025-26/77DATED10/06/2025ANDE-TENDERID2025NHPC8638991
HIGH,POSSIBLE_DUPLICATE,645d8db38ef3,NHPC,same reference number on two records,NH/TSV/CONT/RM-216/NIT-1023/2025-26/75DATED09/06/2025AMPGEMBIDNOGEM/2025/B/6318542
HIGH,POSSIBLE_DUPLICATE,24b9feaa7e46,NHPC,same reference number on two records,NH-RPS-PH013/5/2025-PH/40
HIGH,POSSIBLE_DUPLICATE,8e2c8f123ef9,NHPC,same reference number on two records,GEM/2025/B/6299666DATED09-06-2025
HIGH,POSSIBLE_DUPLICATE,5b501b5cddcb,NHPC,same reference number on two records,NH/SPS/CD/NIT-103/25-26/232-2412025NHPC8629781
HIGH,POSSIBLE_DUPLICATE,25536f7096ca,NHPC,same reference number on two records,2025NHPC8613421
HIGH,POSSIBLE_DUPLICATE,4d6012fd37c8,NHPC,same reference number on two records,GEM/2025/B/6233338
HIGH,POSSIBLE_DUPLICATE,b23b02ca0bdf,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2025/08
HIGH,POSSIBLE_DUPLICATE,88e0c9a190b2,NHPC,same reference number on two records,2025NHPC8631811
HIGH,POSSIBLE_DUPLICATE,b5aaed09001f,NHPC,same reference number on two records,GEM/2025/B/6299367
HIGH,POSSIBLE_DUPLICATE,076ad07458fe,NHPC,same reference number on two records,2025NHPC8611731
HIGH,POSSIBLE_DUPLICATE,774514fb99dd,NHPC,same reference number on two records,GEM/2025/B/6262173DATED03-06-2025
HIGH,POSSIBLE_DUPLICATE,4c018dbbf418,NHPC,same reference number on two records,GEM/2025/B/6292452
HIGH,POSSIBLE_DUPLICATE,db4fbf3e681b,NHPC,same reference number on two records,GEM/2025/B/6290399
HIGH,POSSIBLE_DUPLICATE,860e33a54de8,NHPC,same reference number on two records,2025NHPC8623151
HIGH,POSSIBLE_DUPLICATE,4baa0e140248,NHPC,same reference number on two records,2025NHPC8624041
HIGH,POSSIBLE_DUPLICATE,64b38e21aaec,NHPC,same reference number on two records,NH/TSV/CONT/RM-217/NIT-1022/2025-26/72DATED31/05/2025GEMBIDNOGEM/2025/B/6296962
HIGH,POSSIBLE_DUPLICATE,a48cfb1ec75b,NHPC,same reference number on two records,NH/TSV/CONT/RM-215/NIT-1021/2025-26/68DATED31/05/2025AMPAMPGEMBIDNOGEM/2025/B/6295000
HIGH,POSSIBLE_DUPLICATE,c06849ef830a,NHPC,same reference number on two records,NH/TSV/CONT/RM-201/NIT-1020/2025-26/66DATED30/05/2025AMPAMPGEMBIDNOGEM/2025/B/6291186
HIGH,POSSIBLE_DUPLICATE,c54c6fe519ff,NHPC,same reference number on two records,NH/DMP/SAMPD/2025
HIGH,POSSIBLE_DUPLICATE,0618b8025496,NHPC,same reference number on two records,GEM/2025/B/6270471
HIGH,POSSIBLE_DUPLICATE,54561c5f1a4b,NHPC,same reference number on two records,NH/TSV/CONT/EC-158/NIT-1019/2025-26/74DATED29/05/2025ANDGEMBIDIDGEM/2025/B/6288791
HIGH,POSSIBLE_DUPLICATE,f99b8d614054,NHPC,same reference number on two records,GEM/2025/B/6249172
HIGH,POSSIBLE_DUPLICATE,b94a6bee15c2,NHPC,same reference number on two records,-1078O
HIGH,POSSIBLE_DUPLICATE,566f3ddaa52b,NHPC,same reference number on two records,GEM/2025/B/6247683
HIGH,POSSIBLE_DUPLICATE,45440d8386ab,NHPC,same reference number on two records,GEM/2025/B/6271563DATED29-05-2025
HIGH,POSSIBLE_DUPLICATE,abc39053f9df,NHPC,same reference number on two records,GEM/2025/B/6261537
HIGH,POSSIBLE_DUPLICATE,a5326ea95745,NHPC,same reference number on two records,GEM/2025/B/6149970
HIGH,POSSIBLE_DUPLICATE,ff4ef97113b4,NHPC,same reference number on two records,GEM/2025/B/6187016
HIGH,POSSIBLE_DUPLICATE,0a3bc60870f7,NHPC,same reference number on two records,NH/TSV/CONT/MC-159/NIT-1018/2025-26/71DATED28/05/2025ANDGEMBIDNOGEM/2025/B/6257466
HIGH,POSSIBLE_DUPLICATE,b1c4cac07bd5,NHPC,same reference number on two records,NH-RPS-CTS012/11/2024-CIVILTS/32
HIGH,POSSIBLE_DUPLICATE,ac4db2ea262b,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-926/2025/2018DATED26/05/2025
HIGH,POSSIBLE_DUPLICATE,c3a81f0d97fa,NHPC,same reference number on two records,2025NHPC8617411
HIGH,POSSIBLE_DUPLICATE,23141251cb50,NHPC,same reference number on two records,2025NHPC8617291
HIGH,POSSIBLE_DUPLICATE,4eb34f5a96ed,NHPC,same reference number on two records,NH/CPS-1/PC/W-1510/2025-26/56DATE-22/05/2025
HIGH,POSSIBLE_DUPLICATE,13a7abf3911c,NHPC,same reference number on two records,GEM/2025/B/6231114
HIGH,POSSIBLE_DUPLICATE,44294d871405,NHPC,same reference number on two records,NH/CPS-1/PC/W-1509/2025-26/63DATE24/05/2025
HIGH,POSSIBLE_DUPLICATE,59e40512219a,NHPC,same reference number on two records,NH/CPS-1/PC/W-1508/2025-26/62DATED24/05/25
HIGH,POSSIBLE_DUPLICATE,f3b7fd760155,NHPC,same reference number on two records,NH/CPS-1/PC/W-1505/2025-26/61DATED24/05/25
HIGH,POSSIBLE_DUPLICATE,2310348ac537,NHPC,same reference number on two records,NH/CPS-1/PC/W-1504/2025-26/40DATED09/05/2025
HIGH,POSSIBLE_DUPLICATE,a9440d24af1c,NHPC,same reference number on two records,2025NHPC8615281
HIGH,POSSIBLE_DUPLICATE,1ddeb9e8bddd,NHPC,same reference number on two records,GEM/2025/B/6199122
HIGH,POSSIBLE_DUPLICATE,fffd39b29d69,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-923/2025/2017DATED23/05/2025
HIGH,POSSIBLE_DUPLICATE,ed4e3186b576,NHPC,same reference number on two records,GEM/2025/B/6149880
HIGH,POSSIBLE_DUPLICATE,6470d878e84c,NHPC,same reference number on two records,GEM/2025/B/6175224
HIGH,POSSIBLE_DUPLICATE,99aa07582d7a,NHPC,same reference number on two records,GEM/2025/B/6188982
HIGH,POSSIBLE_DUPLICATE,b93eccb21330,NHPC,same reference number on two records,2025NHPC8609541
HIGH,POSSIBLE_DUPLICATE,1cf4c30ea918,NHPC,same reference number on two records,GEM/2025/B/6249477
HIGH,POSSIBLE_DUPLICATE,94181962fb7f,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-09/NIT/504
HIGH,POSSIBLE_DUPLICATE,73376c69ac99,NHPC,same reference number on two records,MSTC/GHY/NHPCLIMITED/1/SIKKIMEASTSIKKIM/25-26/10401
HIGH,POSSIBLE_DUPLICATE,92d54cc66325,NHPC,same reference number on two records,GEM/2025/B/6179226
HIGH,POSSIBLE_DUPLICATE,b8be22a567bc,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-931/2025/2012
HIGH,POSSIBLE_DUPLICATE,24384c897622,NHPC,same reference number on two records,NBPS/CNP/2025-26/W-28/255
HIGH,POSSIBLE_DUPLICATE,61ed1be86ac9,NHPC,same reference number on two records,GEM/2025/B/6010997
HIGH,POSSIBLE_DUPLICATE,5b1d7a01c41d,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-930/2025/2009
HIGH,POSSIBLE_DUPLICATE,73b0ab92af0f,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-932/2025/2011
HIGH,POSSIBLE_DUPLICATE,98b26df5ab0e,NHPC,same reference number on two records,NH/TLD-IVPS/PAMPC/W-932/2025/2011
HIGH,POSSIBLE_DUPLICATE,c420da4d4a56,NHPC,same reference number on two records,2025NHPC8604801
HIGH,POSSIBLE_DUPLICATE,8f8faba0d76d,NHPC,same reference number on two records,NH/DPS/CONT/NIT-238/2025/E142739DATED17052025
HIGH,POSSIBLE_DUPLICATE,1a52bc58889c,NHPC,same reference number on two records,NH/TLD-IVPS/PAMPC/W-929/2025/2010DATED14/05/2025
HIGH,POSSIBLE_DUPLICATE,c925e975ed9e,NHPC,same reference number on two records,NH/TLD-IVPS/PC/W-929/2025/2010DATED14/05/2025
HIGH,POSSIBLE_DUPLICATE,26fc9979cf8f,NHPC,same reference number on two records,2025NHPC8604161
HIGH,POSSIBLE_DUPLICATE,20e9ad6a50d9,NHPC,same reference number on two records,GEM/2025/B/6167888
HIGH,POSSIBLE_DUPLICATE,b87b066e368b,NHPC,same reference number on two records,NH/TSV/CONT/CC-353/NIT-1017/2025-26/31DATED10/05/2025AMPAMPTENDERIDNO2025NHPC8596651
HIGH,POSSIBLE_DUPLICATE,36a6fc5c9560,NHPC,same reference number on two records,GEM/2025/B/6209691DATED15052025
HIGH,POSSIBLE_DUPLICATE,ba35dd4304d3,NHPC,same reference number on two records,2025NHPC8601531
HIGH,POSSIBLE_DUPLICATE,a92e8c1eda1d,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-10/NIT/501
HIGH,POSSIBLE_DUPLICATE,b2550ea0914e,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-08/NIT/500
HIGH,POSSIBLE_DUPLICATE,d95ef05e1ec6,NHPC,same reference number on two records,GEM/2025/B/6200788DATED14-05-2025
HIGH,POSSIBLE_DUPLICATE,7896a15177f4,NHPC,same reference number on two records,NH/ROBKT/PAMPAMPAMPAMPAMPAMPC/2025/CW204/116DATED14052025
HIGH,POSSIBLE_DUPLICATE,5e18195a2e59,NHPC,same reference number on two records,GEM/2025/B/6203046
HIGH,POSSIBLE_DUPLICATE,25aef6232a09,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-05/NIT/499
HIGH,POSSIBLE_DUPLICATE,03e61c5308b1,NHPC,same reference number on two records,NH/SPS/CD/NIT-04/25-26/131-140DATED14/05/2025CPPPTENDERID2025NHPC8598042
HIGH,POSSIBLE_DUPLICATE,3fd794ffc551,NHPC,same reference number on two records,GEM/2025/B/6204597
HIGH,POSSIBLE_DUPLICATE,1d7e8410a92d,NHPC,same reference number on two records,NH/CCW/CC-IV/CO-387/PRNOPR10024/425
HIGH,POSSIBLE_DUPLICATE,00251dcbab6e,NHPC,same reference number on two records,GEM/2025/B/6193406
HIGH,POSSIBLE_DUPLICATE,4591bdc3f1fe,NHPC,same reference number on two records,NH/SPS/PAMPAMPAMPC/NIT-207/25-26/141-150
HIGH,POSSIBLE_DUPLICATE,2b4646e2f648,NHPC,same reference number on two records,NH/CCW/CC-III/CO-389/PR10625/25
HIGH,POSSIBLE_DUPLICATE,07cf8ece5c22,NHPC,same reference number on two records,NH/SPS/PAMPC/NIT-206/25-26/120-129
HIGH,POSSIBLE_DUPLICATE,8d2143987606,NHPC,same reference number on two records,GEM/2025/B/6190345DATED13-05-2025
HIGH,POSSIBLE_DUPLICATE,b31616f7e342,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-11/NIT/497
HIGH,POSSIBLE_DUPLICATE,288b0c2afa29,NHPC,same reference number on two records,NH/BSPS/CC/CW/01/2025-26/041
HIGH,POSSIBLE_DUPLICATE,c3204702cd8b,NHPC,same reference number on two records,GEM/2025/B/6199628DATED08052025
HIGH,POSSIBLE_DUPLICATE,d42e87d87ed8,NHPC,same reference number on two records,GEM/2025/B/6164343
HIGH,POSSIBLE_DUPLICATE,4089263e65b3,NHPC,same reference number on two records,GEM/2025/B/6203369
HIGH,POSSIBLE_DUPLICATE,1a41d06b4275,NHPC,same reference number on two records,NH/CPS-1/PC/W-1484/2024-25/36DATED05/05/2025
HIGH,POSSIBLE_DUPLICATE,6ca596a73d7b,NHPC,same reference number on two records,GEM/2025/B/6157431
HIGH,POSSIBLE_DUPLICATE,7c92612bb7a2,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2025/07
HIGH,POSSIBLE_DUPLICATE,82734b430bb2,NHPC,same reference number on two records,NH/BSPS/CC/CW/02/2025-26/035
HIGH,POSSIBLE_DUPLICATE,f8112dfa63ea,NHPC,same reference number on two records,NH/DMP/PNC/NIT/2025/06
HIGH,POSSIBLE_DUPLICATE,34d647a23800,NHPC,same reference number on two records,2025NHPC8587591
HIGH,POSSIBLE_DUPLICATE,e61914441540,NHPC,same reference number on two records,NH/CPS-1/PC/W-1500/2025-26/30DATED01/05/2025
HIGH,POSSIBLE_DUPLICATE,2010152ad02a,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/SC-676/2025/NIT-01/13DATED30042025
HIGH,POSSIBLE_DUPLICATE,fa76ced6cbe5,NHPC,same reference number on two records,NH/CPS-1/PC/W-1502/2025-26/29DATED30/04/2025
HIGH,POSSIBLE_DUPLICATE,844f28065d97,NHPC,same reference number on two records,NH/SPS/PNC/NIT-205/25-26/110-119
HIGH,POSSIBLE_DUPLICATE,cf2fa82f9bb1,NHPC,same reference number on two records,NH/CCW/CCII/CO-388/PR10024/389
HIGH,POSSIBLE_DUPLICATE,596001f550fd,NHPC,same reference number on two records,NH/TSV/CONT/RM-214/NIT-1016/2025-26/22DATED29/04/2025
HIGH,POSSIBLE_DUPLICATE,c6e54e5ccb59,NHPC,same reference number on two records,GEM/2025/B/6092735
HIGH,POSSIBLE_DUPLICATE,576342c12cf3,NHPC,same reference number on two records,GEM/2025/B/6155706DATED29-04-2025
HIGH,POSSIBLE_DUPLICATE,3d1c6f173f2b,NHPC,same reference number on two records,GEM/2025/B/6170890DATED29-04-2025
HIGH,POSSIBLE_DUPLICATE,c2b3dc429c82,NHPC,same reference number on two records,NH/SPS/CD/NIT-102/25-26/60-69DATED24/04/2025CPPPTENDERID2025NHPC8573211
HIGH,POSSIBLE_DUPLICATE,f48e77adde14,NHPC,same reference number on two records,NH/SPS/CD/NIT-03/2025-26/81-90DT25/04/2025CPPPTENDERID2025NHPC857827
HIGH,POSSIBLE_DUPLICATE,76e8a7125a6e,NHPC,same reference number on two records,2025NHPC8579601
HIGH,POSSIBLE_DUPLICATE,99b6b8d7912b,NHPC,same reference number on two records,GEM/2025/B/6127026DATED24-04-2025
HIGH,POSSIBLE_DUPLICATE,8d924c27fc8e,NHPC,same reference number on two records,GEM/2025/B/6083298DATED03-04-2025
HIGH,POSSIBLE_DUPLICATE,b9b9d9e7f60d,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/183/1/15DATED25/04/2025
HIGH,POSSIBLE_DUPLICATE,66bc84d17059,NHPC,same reference number on two records,GEM/2025/B/6169777
HIGH,POSSIBLE_DUPLICATE,d465aa5c06e0,NHPC,same reference number on two records,GEM/2025/B/6136473
HIGH,POSSIBLE_DUPLICATE,4f2d890b773e,NHPC,same reference number on two records,GEM/2025/B/6110834
HIGH,POSSIBLE_DUPLICATE,01e27c9d575d,NHPC,same reference number on two records,GEM/2025/B/6163863
HIGH,POSSIBLE_DUPLICATE,7a37efa9c03c,NHPC,same reference number on two records,NH/SPS/CD/NIT-101/2025-26/70-80DT23-04-25CPPPTENDERID2025NHPC8574421
HIGH,POSSIBLE_DUPLICATE,f0ada3ee7d03,NHPC,same reference number on two records,GEM/2025/B/6094880
HIGH,POSSIBLE_DUPLICATE,a527a95f95b0,NHPC,same reference number on two records,NH/TSV/CONT/EC-162/NIT-1015/2025-26/24DATED21/04/2025E-TENDERNO2025NHPC8572241
HIGH,POSSIBLE_DUPLICATE,ead1e04c4654,NHPC,same reference number on two records,NH/DG/CONTRACT/1064/2025-26/101DATED21042025
HIGH,POSSIBLE_DUPLICATE,df06d668d8fd,NHPC,same reference number on two records,GEM/2025/B/6132777
HIGH,POSSIBLE_DUPLICATE,7b1a4697d20a,NHPC,same reference number on two records,GEM/2025/B/6103655
HIGH,POSSIBLE_DUPLICATE,0c4fa07bbdee,NHPC,same reference number on two records,NH-RPS-CTS012/9/2024-CIVILTS/04
HIGH,POSSIBLE_DUPLICATE,41a0e8f29c2d,NHPC,same reference number on two records,GEM/2025/B/6104657
HIGH,POSSIBLE_DUPLICATE,86f76d072056,NHPC,same reference number on two records,2025NHPC8571211
HIGH,POSSIBLE_DUPLICATE,afec57656600,NHPC,same reference number on two records,NH/SPS/CD/NIT-02/25-26/49-58TENDERID2025NHPC8551551
HIGH,POSSIBLE_DUPLICATE,8e0fa515d936,NHPC,same reference number on two records,GEM/2025/B/6068684
HIGH,POSSIBLE_DUPLICATE,e2e6c9997707,NHPC,same reference number on two records,NH/TSV/CONT/CC-352/NIT-1014/2025-26/15DATED17/04/2025AMPTENDERIDNO2025NHPC8567851
HIGH,POSSIBLE_DUPLICATE,abfe86e8270d,NHPC,same reference number on two records,NH/DPS/CONT/NIT-236/2025/E142757DATED18042025
HIGH,POSSIBLE_DUPLICATE,ffe317745fb9,NHPC,same reference number on two records,2025NHPC8566051
HIGH,POSSIBLE_DUPLICATE,8de6ee3f0d69,NHPC,same reference number on two records,GEM/2025/B/6140266
HIGH,POSSIBLE_DUPLICATE,3e93a87e7148,NHPC,same reference number on two records,NH/TSV/CONT/RM-211/NIT-1013/2025-26/13DATED15/04/2025AMPGEMBIDNO-GEM/2025/B/6139709
HIGH,POSSIBLE_DUPLICATE,332eb2f756e2,NHPC,same reference number on two records,NH/CCW/CCII/CO-385/PR60824/6
HIGH,POSSIBLE_DUPLICATE,69e6c198de5a,NHPC,same reference number on two records,NH/CCW/CC-IV/CO-381/PR10024/410
HIGH,POSSIBLE_DUPLICATE,d0d781dfcb1e,NHPC,same reference number on two records,NH/CCW/CC-II/CO-386/PR10024/458
HIGH,POSSIBLE_DUPLICATE,c3196339a7f5,NHPC,same reference number on two records,NH/TSV/CONT/RM-212/NIT-1011/2025-26/13DATED09/04/2025GEMBIDNOGEM/2025/B/6130565
HIGH,POSSIBLE_DUPLICATE,3b962aadab6e,NHPC,same reference number on two records,NH/TSV/CONT/EC-161/NIT-1012/2025-26/14DATED10/04/2025ANDE-TENDERIDNO2025NHPC8562401
HIGH,POSSIBLE_DUPLICATE,63a9d8beccc2,NHPC,same reference number on two records,2025NHPC8557551
HIGH,POSSIBLE_DUPLICATE,a5e2ee80e7a2,NHPC,same reference number on two records,NH/SIANGLOWER/NIT/2025/05
HIGH,POSSIBLE_DUPLICATE,c4ceddce2128,NHPC,same reference number on two records,NH/TSV/CONT/RM-213/NIT-1010/2025-26/10DATED07/04/2025GEMBIDNO-GEM/2025/B/6118653
HIGH,POSSIBLE_DUPLICATE,7bacb7402e86,NHPC,same reference number on two records,NH/SIANGLOWER/NIT/2025/04
HIGH,POSSIBLE_DUPLICATE,8f450fdfbd74,NHPC,same reference number on two records,NH/DPS/CONT/NIT-235/2025/E141271DATED09042025
HIGH,POSSIBLE_DUPLICATE,350b7872b299,NHPC,same reference number on two records,GEM/2025/B/5937315
HIGH,POSSIBLE_DUPLICATE,bdb296e37203,NHPC,same reference number on two records,NH/DG/CONTRACT/1058/2025-26/90
HIGH,POSSIBLE_DUPLICATE,0a52091efcc9,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/207/1/395DATED04/04/2025
HIGH,POSSIBLE_DUPLICATE,031919f19880,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/134/1/390DATED02/04/2025
HIGH,POSSIBLE_DUPLICATE,964205fd2b5b,NHPC,same reference number on two records,2025NHPC8554991
HIGH,POSSIBLE_DUPLICATE,e80a95131cb3,NHPC,same reference number on two records,NH/TSV/CONT/MC-158/NIT-1009/2025/03DATE03/04/2025ANDGEMBIDNOGEM/2025/B/6108449
HIGH,POSSIBLE_DUPLICATE,6f52f8da08e4,NHPC,same reference number on two records,NH/TSV/CONT/CC-351/NIT-1007/2025-26/01DTD02042025
HIGH,POSSIBLE_DUPLICATE,7faf8e46290f,NHPC,same reference number on two records,NH/TSV/CONT/EC-160/NIT-1008/2025-26/01DATED02/04/2025ANDE-TENDERNO2025NHPC8553121
HIGH,POSSIBLE_DUPLICATE,82ad5f065d28,NHPC,same reference number on two records,NH/DG/CONTRACT/1063/2024-25/89DATED01042025
HIGH,POSSIBLE_DUPLICATE,e621ff9ac083,NHPC,same reference number on two records,GEM/2025/B/6077683
HIGH,POSSIBLE_DUPLICATE,969375c46ae5,NHPC,same reference number on two records,NH/TSV/CONT/RM-210/NIT-1006/2024-25/508DATED28/03/2025
HIGH,POSSIBLE_DUPLICATE,d50f7c6b4333,NHPC,same reference number on two records,GEM/2025/B/6039073
HIGH,POSSIBLE_DUPLICATE,f11c58d8285f,NHPC,same reference number on two records,GEM/2025/B/6079696DATED27-03-2025
HIGH,POSSIBLE_DUPLICATE,13949f0526d8,NHPC,same reference number on two records,GEM/2025/B/6030825
HIGH,POSSIBLE_DUPLICATE,2bf652c68161,NHPC,same reference number on two records,NBPS/CNP/2024-25/W-18/254
HIGH,POSSIBLE_DUPLICATE,c1b602cd0571,NHPC,same reference number on two records,2025NHPC8497071
HIGH,POSSIBLE_DUPLICATE,0c1944ac7151,NHPC,same reference number on two records,NH/PPS-III/NIT/PR11924/230/01/375DATED26032025
HIGH,POSSIBLE_DUPLICATE,2a5cc9b74259,NHPC,same reference number on two records,GEM/2025/B/6030038
HIGH,POSSIBLE_DUPLICATE,3b45071144b9,NHPC,same reference number on two records,GEM/2025/B/6035168
HIGH,POSSIBLE_DUPLICATE,5079b7e21db2,NHPC,same reference number on two records,GEM/2025/B/5996573
HIGH,POSSIBLE_DUPLICATE,38fc2e1f9811,NHPC,same reference number on two records,NH/TSV/CONT/CC-347/NIT-1005/2025-25/505DATED25/03/2025
HIGH,POSSIBLE_DUPLICATE,bfc548b255dc,NHPC,same reference number on two records,NH/ROCHD/PNC/CW14/2025/80
HIGH,POSSIBLE_DUPLICATE,3a63c2b90d54,NHPC,same reference number on two records,NH/SLP/CONT/2025/C-01/NIT/435
HIGH,POSSIBLE_DUPLICATE,5db03bf870ff,NHPC,same reference number on two records,2025NHPC8542401
HIGH,POSSIBLE_DUPLICATE,aba8f3c2822d,NHPC,same reference number on two records,NH/TSV/CONT/MC-154/NIT-1004/2024-25/502DATED24/03/2025ANDE-TENDERID2025NHPC8542681
HIGH,POSSIBLE_DUPLICATE,f228788d23da,NHPC,same reference number on two records,NH/BSPS/CC/PH/57/2024-25/606
HIGH,POSSIBLE_DUPLICATE,5b016384a2d5,NHPC,same reference number on two records,NH/BSPS/CC/CW/56/2024-25/602
HIGH,POSSIBLE_DUPLICATE,a6d652dd32b8,NHPC,same reference number on two records,GEM/2025/B/6064556
HIGH,POSSIBLE_DUPLICATE,c55a595ac1a3,NHPC,same reference number on two records,GEM/2025/B/6021898
HIGH,POSSIBLE_DUPLICATE,5e5d2814b7ec,NHPC,same reference number on two records,GEM/2025/B/5883643
HIGH,POSSIBLE_DUPLICATE,776d6140d63b,NHPC,same reference number on two records,NH/SEWA-II/CONTRACTS/EW-671/2025/NIT-27/642DATED19032025
HIGH,POSSIBLE_DUPLICATE,eedd0880890d,NHPC,same reference number on two records,GEM/2025/B/6032743DATED13-03-2025
HIGH,POSSIBLE_DUPLICATE,5c70ef2a4072,NHPC,same reference number on two records,GEM/2025/B/6059500DATED19032025
HIGH,POSSIBLE_DUPLICATE,220fef2cf2cf,NHPC,same reference number on two records,GEM/2025/B/6028895DATED19-03-2025
HIGH,POSSIBLE_DUPLICATE,5b0c430bb40c,NHPC,same reference number on two records,GEM/2025/B/6030291DATED17-03-2025
HIGH,POSSIBLE_DUPLICATE,247f6dc15fd3,NHPC,same reference number on two records,NH/CPS-1/PC/W-1495/2024-25/942DATED18/03/2025
HIGH,POSSIBLE_DUPLICATE,5bbc0fa68b05,NHPC,same reference number on two records,NH/CONTSEM-IV/CO-216/PR100241/39450/2025
HIGH,POSSIBLE_DUPLICATE,b57ae8ce2b75,NHPC,same reference number on two records,2025NHPC8535501
HIGH,POSSIBLE_DUPLICATE,fd3cc2a91f77,NHPC,same reference number on two records,2025NHPC8530401
HIGH,POSSIBLE_DUPLICATE,20a3fc3154cb,NHPC,same reference number on two records,GEM/2025/B/6060833DATE-17032025
HIGH,POSSIBLE_DUPLICATE,0a316697f821,NHPC,same reference number on two records,GEM/2025/B/6031101
HIGH,POSSIBLE_DUPLICATE,5105c5d07a6d,NHPC,same reference number on two records,NH/CPS-1/PC/W-1498/2024-25/931DATED13/03/2025
HIGH,POSSIBLE_DUPLICATE,2de129123f18,NHPC,same reference number on two records,2025NHPC8528471
HIGH,POSSIBLE_DUPLICATE,e4afca4d6ec3,NHPC,same reference number on two records,-NH/TSV/RC/NIT-MS011/12/03
HIGH,POSSIBLE_DUPLICATE,827e0c9ee214,NHPC,same reference number on two records,GEM/2025/B/6021793DATED12032025
HIGH,POSSIBLE_DUPLICATE,9eede118784e,NHPC,same reference number on two records,NH-RPS-CTS01112/3/2024-CIVILTS/135
HIGH,POSSIBLE_DUPLICATE,c83f93503162,NHPC,same reference number on two records,GEM/2025/B/5970393
HIGH,POSSIBLE_DUPLICATE,8b84e6e54fe0,NHPC,same reference number on two records,NH/BSPS/CC/CW/40/2024-25/595
HIGH,POSSIBLE_DUPLICATE,7ed0e19528d9,NHPC,same reference number on two records,GEM/2025/B/6027820DATED11032025
HIGH,POSSIBLE_DUPLICATE,f3208b885896,NHPC,same reference number on two records,2025NHPC8525971
HIGH,POSSIBLE_DUPLICATE,130c8df45442,NHPC,same reference number on two records,GEM/2025/B/6018445
HIGH,POSSIBLE_DUPLICATE,2b959a167ce1,NHPC,same reference number on two records,NBPS/CNP/2024-25/W-221/252
HIGH,POSSIBLE_DUPLICATE,c5ddf8c2c9e2,NHPC,same reference number on two records,NH/DPS/CONT/NIT-234/2025/E139125DATED12032025
HIGH,POSSIBLE_DUPLICATE,ae20d89a0be1,NHPC,same reference number on two records,GEM/2025/B/6027698DATED10032025
HIGH,POSSIBLE_DUPLICATE,4203e5d955d0,NHPC,same reference number on two records,GEM/2025/B/6025923DATED10032025
HIGH,POSSIBLE_DUPLICATE,b9a1fe5999b1,NHPC,same reference number on two records,2025NHPC8510461
HIGH,POSSIBLE_DUPLICATE,6f35a98dad13,NHPC,same reference number on two records,2025NHPC8525401
HIGH,POSSIBLE_DUPLICATE,9bf8b1430921,NHPC,same reference number on two records,2025NHPC8520071
HIGH,POSSIBLE_DUPLICATE,fbcf97360607,NHPC,same reference number on two records,GEM/2025/B/6028790
HIGH,POSSIBLE_DUPLICATE,ea4d301528d0,NHPC,same reference number on two records,GEM/2025/B/5833197
HIGH,POSSIBLE_DUPLICATE,93e1a984fdce,NHPC,same reference number on two records,NH/BSPS/CC/CW/54/2024-25/586
HIGH,POSSIBLE_DUPLICATE,6e2c38bc0059,NHPC,same reference number on two records,GEM/2025/B/6007296DATED06032025
HIGH,POSSIBLE_DUPLICATE,187f9c3c9257,NHPC,same reference number on two records,2025NHPC8520041
